"","month_year","year","month","season","position","Annual","n_days"
"1",2011-01-01,2011,1,"critical","LOB","days_per_month",31
"2",2011-01-01,2011,1,"critical","MC","days_per_month",31
"3",2011-01-01,2011,1,"critical","ROB","days_per_month",31
"4",2012-01-01,2012,1,"critical","LOB","days_per_month",31
"5",2012-01-01,2012,1,"critical","MC","days_per_month",31
"6",2012-01-01,2012,1,"critical","ROB","days_per_month",31
"7",2013-01-01,2013,1,"critical","LOB","days_per_month",31
"8",2013-01-01,2013,1,"critical","MC","days_per_month",31
"9",2013-01-01,2013,1,"critical","ROB","days_per_month",31
"10",2014-01-01,2014,1,"critical","LOB","days_per_month",31
"11",2014-01-01,2014,1,"critical","MC","days_per_month",31
"12",2014-01-01,2014,1,"critical","ROB","days_per_month",31
"13",2015-01-01,2015,1,"critical","LOB","days_per_month",31
"14",2015-01-01,2015,1,"critical","MC","days_per_month",31
"15",2015-01-01,2015,1,"critical","ROB","days_per_month",31
"16",2016-01-01,2016,1,"critical","LOB","days_per_month",31
"17",2016-01-01,2016,1,"critical","MC","days_per_month",29
"18",2016-01-01,2016,1,"critical","ROB","days_per_month",31
"19",2017-01-01,2017,1,"critical","LOB","days_per_month",30
"20",2017-01-01,2017,1,"critical","MC","days_per_month",28
"21",2017-01-01,2017,1,"critical","ROB","days_per_month",31
"22",2011-02-01,2011,2,"critical","LOB","days_per_month",28
"23",2011-02-01,2011,2,"critical","MC","days_per_month",26
"24",2011-02-01,2011,2,"critical","ROB","days_per_month",28
"25",2012-02-01,2012,2,"critical","LOB","days_per_month",29
"26",2012-02-01,2012,2,"critical","MC","days_per_month",29
"27",2012-02-01,2012,2,"critical","ROB","days_per_month",29
"28",2013-02-01,2013,2,"critical","LOB","days_per_month",28
"29",2013-02-01,2013,2,"critical","MC","days_per_month",28
"30",2013-02-01,2013,2,"critical","ROB","days_per_month",28
"31",2014-02-01,2014,2,"critical","LOB","days_per_month",28
"32",2014-02-01,2014,2,"critical","MC","days_per_month",27
"33",2014-02-01,2014,2,"critical","ROB","days_per_month",28
"34",2015-02-01,2015,2,"critical","LOB","days_per_month",28
"35",2015-02-01,2015,2,"critical","MC","days_per_month",28
"36",2015-02-01,2015,2,"critical","ROB","days_per_month",28
"37",2016-02-01,2016,2,"critical","LOB","days_per_month",29
"38",2016-02-01,2016,2,"critical","MC","days_per_month",29
"39",2016-02-01,2016,2,"critical","ROB","days_per_month",29
"40",2017-02-01,2017,2,"critical","LOB","days_per_month",28
"41",2017-02-01,2017,2,"critical","MC","days_per_month",27
"42",2017-02-01,2017,2,"critical","ROB","days_per_month",28
"43",2011-03-01,2011,3,"critical","LOB","days_per_month",30
"44",2011-03-01,2011,3,"critical","MC","days_per_month",29
