"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F34D","Low",100,"SAS","Adult","Depth"
"2","winter","MC",2010,"F34D","Low",100,"SAS","Adult","Depth"
"3","summer","MC",2011,"F34D","Low",100,"SAS","Adult","Depth"
"4","winter","MC",2011,"F34D","Low",100,"SAS","Adult","Depth"
"5","summer","MC",2012,"F34D","Low",100,"SAS","Adult","Depth"
"6","winter","MC",2012,"F34D","Low",100,"SAS","Adult","Depth"
"7","summer","MC",2013,"F34D","Low",100,"SAS","Adult","Depth"
"8","winter","MC",2013,"F34D","Low",100,"SAS","Adult","Depth"
"9","summer","MC",2014,"F34D","Low",100,"SAS","Adult","Depth"
"10","winter","MC",2014,"F34D","Low",100,"SAS","Adult","Depth"
"11","summer","MC",2015,"F34D","Low",100,"SAS","Adult","Depth"
"12","winter","MC",2015,"F34D","Low",100,"SAS","Adult","Depth"
"13","summer","MC",2016,"F34D","Low",100,"SAS","Adult","Depth"
"14","winter","MC",2016,"F34D","Low",100,"SAS","Adult","Depth"
"15","summer","MC",2010,"F34D","Medium",97.7508848042014,"SAS","Adult","Depth"
"16","winter","MC",2010,"F34D","Medium",97.7508848042014,"SAS","Adult","Depth"
"17","summer","MC",2011,"F34D","Medium",99.0892531876138,"SAS","Adult","Depth"
"18","winter","MC",2011,"F34D","Medium",99.0892531876138,"SAS","Adult","Depth"
"19","summer","MC",2012,"F34D","Medium",99.4977168949772,"SAS","Adult","Depth"
"20","winter","MC",2012,"F34D","Medium",99.4977168949772,"SAS","Adult","Depth"
"21","summer","MC",2013,"F34D","Medium",99.6118721461187,"SAS","Adult","Depth"
"22","winter","MC",2013,"F34D","Medium",99.6118721461187,"SAS","Adult","Depth"
"23","summer","MC",2014,"F34D","Medium",99.3036529680365,"SAS","Adult","Depth"
"24","winter","MC",2014,"F34D","Medium",99.3036529680365,"SAS","Adult","Depth"
"25","summer","MC",2015,"F34D","Medium",99.3966302367942,"SAS","Adult","Depth"
"26","winter","MC",2015,"F34D","Medium",99.3966302367942,"SAS","Adult","Depth"
"27","summer","MC",2016,"F34D","Medium",98.4132420091324,"SAS","Adult","Depth"
"28","winter","MC",2016,"F34D","Medium",98.4132420091324,"SAS","Adult","Depth"
"29","summer","MC",2010,"F34D","High",97.1343760703277,"SAS","Adult","Depth"
"30","winter","MC",2010,"F34D","High",97.1343760703277,"SAS","Adult","Depth"
"31","summer","MC",2011,"F34D","High",98.8957194899818,"SAS","Adult","Depth"
"32","winter","MC",2011,"F34D","High",98.8957194899818,"SAS","Adult","Depth"
"33","summer","MC",2012,"F34D","High",98.9041095890411,"SAS","Adult","Depth"
"34","winter","MC",2012,"F34D","High",98.9041095890411,"SAS","Adult","Depth"
"35","summer","MC",2013,"F34D","High",98.3904109589041,"SAS","Adult","Depth"
"36","winter","MC",2013,"F34D","High",98.3904109589041,"SAS","Adult","Depth"
"37","summer","MC",2014,"F34D","High",99.0753424657534,"SAS","Adult","Depth"
"38","winter","MC",2014,"F34D","High",99.0753424657534,"SAS","Adult","Depth"
"39","summer","MC",2015,"F34D","High",99.2714025500911,"SAS","Adult","Depth"
"40","winter","MC",2015,"F34D","High",99.2714025500911,"SAS","Adult","Depth"
"41","summer","MC",2016,"F34D","High",97.865296803653,"SAS","Adult","Depth"
"42","winter","MC",2016,"F34D","High",97.865296803653,"SAS","Adult","Depth"
"43","summer","MC",2010,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"44","winter","MC",2010,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"45","summer","MC",2011,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"46","winter","MC",2011,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"47","summer","MC",2012,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"48","winter","MC",2012,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"49","summer","MC",2013,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"50","winter","MC",2013,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"51","summer","MC",2014,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"52","winter","MC",2014,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"53","summer","MC",2015,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"54","winter","MC",2015,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"55","summer","MC",2016,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"56","winter","MC",2016,"F34D","Low.Seasonal",100,"SAS","Adult","Depth"
"57","summer","MC",2010,"F34D","Medium.Seasonal",99.8640996602492,"SAS","Adult","Depth"
"58","winter","MC",2010,"F34D","Medium.Seasonal",95.6031307550645,"SAS","Adult","Depth"
"59","summer","MC",2011,"F34D","Medium.Seasonal",99.7961956521739,"SAS","Adult","Depth"
"60","winter","MC",2011,"F34D","Medium.Seasonal",98.3745421245421,"SAS","Adult","Depth"
"61","summer","MC",2012,"F34D","Medium.Seasonal",99.8641304347826,"SAS","Adult","Depth"
"62","winter","MC",2012,"F34D","Medium.Seasonal",99.1252302025783,"SAS","Adult","Depth"
"63","summer","MC",2013,"F34D","Medium.Seasonal",99.9773550724638,"SAS","Adult","Depth"
"64","winter","MC",2013,"F34D","Medium.Seasonal",99.2403314917127,"SAS","Adult","Depth"
"65","summer","MC",2014,"F34D","Medium.Seasonal",99.9094202898551,"SAS","Adult","Depth"
"66","winter","MC",2014,"F34D","Medium.Seasonal",98.6878453038674,"SAS","Adult","Depth"
"67","summer","MC",2015,"F34D","Medium.Seasonal",99.9547101449275,"SAS","Adult","Depth"
"68","winter","MC",2015,"F34D","Medium.Seasonal",98.8324175824176,"SAS","Adult","Depth"
"69","summer","MC",2016,"F34D","Medium.Seasonal",100,"SAS","Adult","Depth"
"70","winter","MC",2016,"F34D","Medium.Seasonal",96.8001841620626,"SAS","Adult","Depth"
"71","summer","MC",2010,"F34D","High.Seasonal",99.682899207248,"SAS","Adult","Depth"
"72","winter","MC",2010,"F34D","High.Seasonal",94.5441988950276,"SAS","Adult","Depth"
"73","summer","MC",2011,"F34D","High.Seasonal",99.7509057971015,"SAS","Adult","Depth"
"74","winter","MC",2011,"F34D","High.Seasonal",98.0311355311355,"SAS","Adult","Depth"
"75","summer","MC",2012,"F34D","High.Seasonal",99.320652173913,"SAS","Adult","Depth"
"76","winter","MC",2012,"F34D","High.Seasonal",98.4806629834254,"SAS","Adult","Depth"
"77","summer","MC",2013,"F34D","High.Seasonal",98.3469202898551,"SAS","Adult","Depth"
"78","winter","MC",2013,"F34D","High.Seasonal",98.4346224677716,"SAS","Adult","Depth"
"79","summer","MC",2014,"F34D","High.Seasonal",99.8641304347826,"SAS","Adult","Depth"
"80","winter","MC",2014,"F34D","High.Seasonal",98.2734806629834,"SAS","Adult","Depth"
"81","summer","MC",2015,"F34D","High.Seasonal",99.9320652173913,"SAS","Adult","Depth"
"82","winter","MC",2015,"F34D","High.Seasonal",98.6034798534799,"SAS","Adult","Depth"
"83","summer","MC",2016,"F34D","High.Seasonal",100,"SAS","Adult","Depth"
"84","winter","MC",2016,"F34D","High.Seasonal",95.695211786372,"SAS","Adult","Depth"
