"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.8523563061836","Steelhead","Migration","Velocity","F57C"
"2","critical","ROB",2010,"Seasonal","9.04088050314465","Steelhead","Migration","Velocity","F57C"
"3","non_critical","ROB",2011,"Seasonal","1.06209150326797","Steelhead","Migration","Velocity","F57C"
"4","critical","ROB",2011,"Seasonal","2.0735524256651","Steelhead","Migration","Velocity","F57C"
"5","non_critical","ROB",2012,"Seasonal","1.33442265795207","Steelhead","Migration","Velocity","F57C"
"6","critical","ROB",2012,"Seasonal","2.43710691823899","Steelhead","Migration","Velocity","F57C"
"7","non_critical","ROB",2013,"Seasonal","0.462962962962963","Steelhead","Migration","Velocity","F57C"
"8","critical","ROB",2013,"Seasonal","1.45440251572327","Steelhead","Migration","Velocity","F57C"
"9","non_critical","ROB",2014,"Seasonal","0.517429193899782","Steelhead","Migration","Velocity","F57C"
"10","critical","ROB",2014,"Seasonal","2.69261006289308","Steelhead","Migration","Velocity","F57C"
"11","non_critical","ROB",2015,"Seasonal","0.163398692810458","Steelhead","Migration","Velocity","F57C"
"12","critical","ROB",2015,"Seasonal","2.19092331768388","Steelhead","Migration","Velocity","F57C"
"13","non_critical","ROB",2016,"Seasonal","0.735294117647059","Steelhead","Migration","Velocity","F57C"
"14","critical","ROB",2016,"Seasonal","5.50314465408805","Steelhead","Migration","Velocity","F57C"
"15","non_critical","ROB",2010,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"16","critical","ROB",2010,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"17","non_critical","ROB",2011,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"18","critical","ROB",2011,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"19","non_critical","ROB",2012,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"20","critical","ROB",2012,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"21","non_critical","ROB",2013,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"22","critical","ROB",2013,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"23","non_critical","ROB",2014,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"24","critical","ROB",2014,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"25","non_critical","ROB",2015,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"26","critical","ROB",2015,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"27","non_critical","ROB",2016,"Node","F57C","Steelhead","Migration","Velocity","F57C"
"28","critical","ROB",2016,"Node","F57C","Steelhead","Migration","Velocity","F57C"
