"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,371.109064254412,NA,"Typha","Seedling","Depth","F45B"
"2",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"3",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"4",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"5",NA,297.200469673311,NA,"Typha","Seedling","Depth","F45B"
"6",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"7",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"8",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"9",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"10",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"11",NA,NA,NA,"Typha","Seedling","Depth","F45B"
"12",NA,NA,NA,"Typha","Seedling","Depth","F45B"
