"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",2928.10107119884,"Q_limit","Typha","Adult","Depth","LA1"
"2",NA,"Q_limit","Typha","Adult","Depth","LA1"
"3",NA,"Q_limit","Typha","Adult","Depth","LA1"
"4",NA,"Q_limit","Typha","Adult","Depth","LA1"
"5",2252.53317199969,"Q_limit","Typha","Adult","Depth","LA1"
"6",NA,"Q_limit","Typha","Adult","Depth","LA1"
"7",NA,"Q_limit","Typha","Adult","Depth","LA1"
"8",NA,"Q_limit","Typha","Adult","Depth","LA1"
"9",86.2538064983193,"Q_limit","Typha","Adult","Depth","LA1"
"10",1440.35358903895,"Q_limit","Typha","Adult","Depth","LA1"
"11",NA,"Q_limit","Typha","Adult","Depth","LA1"
"12",NA,"Q_limit","Typha","Adult","Depth","LA1"
"13",115.353293295154,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"17",102.580402666075,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"18",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"21",29.3561426831432,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"22",84.409698428664,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","LA1"
