"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2391.58090355504,1988.28158932732,5230.24596240289,"Q_limit","Willow","Seedling","Shear","F57C"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"5",774.64235495209,668.070761474513,2423.33389571602,"Q_limit","Willow","Seedling","Shear","F57C"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"9",26.2292575836182,26.2292575836182,640.429482278292,"Q_limit","Willow","Seedling","Shear","F57C"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"13",42.7271970705726,42.7271970705726,42.7271970705726,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"17",21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"21",3.40571265689972,3.56002562732655,0.533455392809609,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
