"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"F37BLow","Low",0,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"F37BLow","Low",0.0114155251141553,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"F37BLow","Low",0.0114155251141553,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F37BLow","Low",8.50553716177646,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F37BLow","Low",8.50553716177646,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F37BLow","Low",5.20264116575592,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F37BLow","Low",5.20264116575592,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F37BLow","Low",5.57077625570776,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F37BLow","Low",5.57077625570776,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F37BLow","Low",2.57990867579909,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F37BLow","Low",2.57990867579909,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F37BLow","Low",4.52054794520548,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F37BLow","Low",4.52054794520548,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F37BLow","Low",3.91621129326047,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F37BLow","Low",3.91621129326047,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F37BLow","Low",8.8013698630137,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F37BLow","Low",8.8013698630137,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"F37BLow","Low",3.08254366936865,"Cladophora","Adult","Velocity"
