"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Seasonal",11.4037096404855,"Willow","Germination","Depth"
"2","critical","LOB",2010,"LA2","Seasonal",0.432604735883424,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"LA2","Seasonal",3.77959927140255,"Willow","Germination","Depth"
"4","critical","LOB",2011,"LA2","Seasonal",1.09289617486339,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"LA2","Seasonal",4.67032967032967,"Willow","Germination","Depth"
"6","critical","LOB",2012,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"LA2","Seasonal",2.47252747252747,"Willow","Germination","Depth"
"8","critical","LOB",2013,"LA2","Seasonal",0.136612021857924,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"LA2","Seasonal",4.3956043956044,"Willow","Germination","Depth"
"10","critical","LOB",2014,"LA2","Seasonal",0.546448087431694,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"LA2","Seasonal",3.34699453551913,"Willow","Germination","Depth"
"12","critical","LOB",2015,"LA2","Seasonal",0.569216757741348,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"LA2","Seasonal",9.52380952380952,"Willow","Germination","Depth"
"14","critical","LOB",2016,"LA2","Seasonal",0.227686703096539,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth"
"24","critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth"
"26","critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth"
"28","critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"LA2","Seasonal",9.45729333638653,"Willow","Germination","Depth"
"30","critical","ROB",2010,"LA2","Seasonal",0.318761384335155,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"LA2","Seasonal",3.00546448087432,"Willow","Germination","Depth"
"32","critical","ROB",2011,"LA2","Seasonal",0.910746812386157,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"LA2","Seasonal",3.45695970695971,"Willow","Germination","Depth"
"34","critical","ROB",2012,"LA2","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"LA2","Seasonal",2.03754578754579,"Willow","Germination","Depth"
"36","critical","ROB",2013,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"LA2","Seasonal",3.47985347985348,"Willow","Germination","Depth"
"38","critical","ROB",2014,"LA2","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"LA2","Seasonal",2.68670309653916,"Willow","Germination","Depth"
"40","critical","ROB",2015,"LA2","Seasonal",0.318761384335155,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"LA2","Seasonal",7.62362637362637,"Willow","Germination","Depth"
"42","critical","ROB",2016,"LA2","Seasonal",0.0910746812386157,"Willow","Germination","Depth"
