"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",46.5073356628418,46.5073356628418,46.5073356628418,"Q_limit","SAS","Adult","Depth","LA8"
"2",42906.5234375,42906.5234375,42906.5234375,"Q_limit","SAS","Adult","Depth","LA8"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"5",344.735101780031,63.5972323564364,344.735101780031,"Q_limit","SAS","Adult","Depth","LA8"
"6",2554.16609459026,1621.05640407172,2554.16609459026,"Q_limit","SAS","Adult","Depth","LA8"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"9",638.679512223426,120.964937943348,638.679512223426,"Q_limit","SAS","Adult","Depth","LA8"
"10",2072.86310198528,1208.63121049593,2072.86310198528,"Q_limit","SAS","Adult","Depth","LA8"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA8"
"13",4.38228214275988,19.6222821427599,4.38228214275988,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"14",388.014948265764,403.254948265764,388.014948265764,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"17",23.172917423538,23.1729182397625,23.172917423538,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"18",65.6352413283823,65.6353514019075,65.6352413283823,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"21",30.7632598496866,30.7632594372736,30.7632598496866,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"22",58.0448644700051,58.0448542929719,58.0448644700051,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA8"
