"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",87.4186550976139
"2",2011,"non_critical","MC",2010,"Low",87.4186550976139
"3",2011,"critical","MC",2010,"Low",87.4186550976139
"4",2011,"non_critical","MC",2011,"Low",96.8465391621129
"5",2012,"non_critical","MC",2011,"Low",96.8465391621129
"6",2012,"critical","MC",2011,"Low",96.8465391621129
"7",2012,"non_critical","MC",2012,"Low",95.5022831050228
"8",2013,"non_critical","MC",2012,"Low",95.5022831050228
"9",2013,"critical","MC",2012,"Low",95.5022831050228
"10",2013,"non_critical","MC",2013,"Low",98.3675799086758
"11",2014,"non_critical","MC",2013,"Low",98.3675799086758
"12",2014,"critical","MC",2013,"Low",98.3675799086758
"13",2014,"non_critical","MC",2014,"Low",97.0776255707763
"14",2015,"non_critical","MC",2014,"Low",97.0776255707763
"15",2015,"critical","MC",2014,"Low",97.0776255707763
"16",2015,"non_critical","MC",2015,"Low",97.6434426229508
"17",2016,"non_critical","MC",2015,"Low",97.6434426229508
"18",2016,"critical","MC",2015,"Low",97.6434426229508
"19",2016,"non_critical","MC",2016,"Low",87.5114155251142
"20",2017,"non_critical","MC",2016,"Low",87.5114155251142
"21",2017,"critical","MC",2016,"Low",87.5114155251142
"22",2010,"non_critical","LOB",2010,"Low",96.038360543441
"23",2011,"non_critical","LOB",2010,"Low",96.038360543441
"24",2011,"critical","LOB",2010,"Low",96.038360543441
"25",2011,"non_critical","LOB",2011,"Low",98.7249544626594
"26",2012,"non_critical","LOB",2011,"Low",98.7249544626594
"27",2012,"critical","LOB",2011,"Low",98.7249544626594
"28",2012,"non_critical","LOB",2012,"Low",98.6643835616438
"29",2013,"non_critical","LOB",2012,"Low",98.6643835616438
"30",2013,"critical","LOB",2012,"Low",98.6643835616438
"31",2013,"non_critical","LOB",2013,"Low",99.2694063926941
"32",2014,"non_critical","LOB",2013,"Low",99.2694063926941
"33",2014,"critical","LOB",2013,"Low",99.2694063926941
"34",2014,"non_critical","LOB",2014,"Low",98.7557077625571
"35",2015,"non_critical","LOB",2014,"Low",98.7557077625571
"36",2015,"critical","LOB",2014,"Low",98.7557077625571
"37",2015,"non_critical","LOB",2015,"Low",99.1575591985428
"38",2016,"non_critical","LOB",2015,"Low",99.1575591985428
"39",2016,"critical","LOB",2015,"Low",99.1575591985428
"40",2016,"non_critical","LOB",2016,"Low",97.2488584474886
"41",2017,"non_critical","LOB",2016,"Low",97.2488584474886
"42",2017,"critical","LOB",2016,"Low",97.2488584474886
"43",2010,"non_critical","ROB",2010,"Low",96.038360543441
"44",2011,"non_critical","ROB",2010,"Low",96.038360543441
"45",2011,"critical","ROB",2010,"Low",96.038360543441
"46",2011,"non_critical","ROB",2011,"Low",98.7249544626594
"47",2012,"non_critical","ROB",2011,"Low",98.7249544626594
"48",2012,"critical","ROB",2011,"Low",98.7249544626594
"49",2012,"non_critical","ROB",2012,"Low",98.6643835616438
"50",2013,"non_critical","ROB",2012,"Low",98.6643835616438
"51",2013,"critical","ROB",2012,"Low",98.6643835616438
"52",2013,"non_critical","ROB",2013,"Low",99.2694063926941
"53",2014,"non_critical","ROB",2013,"Low",99.2694063926941
"54",2014,"critical","ROB",2013,"Low",99.2694063926941
"55",2014,"non_critical","ROB",2014,"Low",98.7557077625571
"56",2015,"non_critical","ROB",2014,"Low",98.7557077625571
"57",2015,"critical","ROB",2014,"Low",98.7557077625571
"58",2015,"non_critical","ROB",2015,"Low",99.1575591985428
"59",2016,"non_critical","ROB",2015,"Low",99.1575591985428
"60",2016,"critical","ROB",2015,"Low",99.1575591985428
"61",2016,"non_critical","ROB",2016,"Low",97.2488584474886
"62",2017,"non_critical","ROB",2016,"Low",97.2488584474886
"63",2017,"critical","ROB",2016,"Low",97.2488584474886
"64",2010,"non_critical","MC",2010,"Medium",47.3570042242265
"65",2011,"non_critical","MC",2010,"Medium",47.3570042242265
"66",2011,"critical","MC",2010,"Medium",47.3570042242265
"67",2011,"non_critical","MC",2011,"Medium",34.0846994535519
"68",2012,"non_critical","MC",2011,"Medium",34.0846994535519
"69",2012,"critical","MC",2011,"Medium",34.0846994535519
"70",2012,"non_critical","MC",2012,"Medium",11.7694063926941
"71",2013,"non_critical","MC",2012,"Medium",11.7694063926941
"72",2013,"critical","MC",2012,"Medium",11.7694063926941
"73",2013,"non_critical","MC",2013,"Medium",53.972602739726
"74",2014,"non_critical","MC",2013,"Medium",53.972602739726
"75",2014,"critical","MC",2013,"Medium",53.972602739726
"76",2014,"non_critical","MC",2014,"Medium",69.4977168949772
"77",2015,"non_critical","MC",2014,"Medium",69.4977168949772
"78",2015,"critical","MC",2014,"Medium",69.4977168949772
"79",2015,"non_critical","MC",2015,"Medium",88.9002732240437
"80",2016,"non_critical","MC",2015,"Medium",88.9002732240437
"81",2016,"critical","MC",2015,"Medium",88.9002732240437
"82",2016,"non_critical","MC",2016,"Medium",69.0639269406393
"83",2017,"non_critical","MC",2016,"Medium",69.0639269406393
"84",2017,"critical","MC",2016,"Medium",69.0639269406393
"85",2010,"non_critical","LOB",2010,"Medium",93.058568329718
"86",2011,"non_critical","LOB",2010,"Medium",93.058568329718
"87",2011,"critical","LOB",2010,"Medium",93.058568329718
"88",2011,"non_critical","LOB",2011,"Medium",97.4385245901639
"89",2012,"non_critical","LOB",2011,"Medium",97.4385245901639
"90",2012,"critical","LOB",2011,"Medium",97.4385245901639
"91",2012,"non_critical","LOB",2012,"Medium",98.3447488584475
"92",2013,"non_critical","LOB",2012,"Medium",98.3447488584475
"93",2013,"critical","LOB",2012,"Medium",98.3447488584475
"94",2013,"non_critical","LOB",2013,"Medium",99.1095890410959
"95",2014,"non_critical","LOB",2013,"Medium",99.1095890410959
"96",2014,"critical","LOB",2013,"Medium",99.1095890410959
"97",2014,"non_critical","LOB",2014,"Medium",98.0365296803653
"98",2015,"non_critical","LOB",2014,"Medium",98.0365296803653
"99",2015,"critical","LOB",2014,"Medium",98.0365296803653
"100",2015,"non_critical","LOB",2015,"Medium",98.1898907103825
"101",2016,"non_critical","LOB",2015,"Medium",98.1898907103825
"102",2016,"critical","LOB",2015,"Medium",98.1898907103825
"103",2016,"non_critical","LOB",2016,"Medium",96.7579908675799
"104",2017,"non_critical","LOB",2016,"Medium",96.7579908675799
"105",2017,"critical","LOB",2016,"Medium",96.7579908675799
"106",2010,"non_critical","ROB",2010,"Medium",93.058568329718
"107",2011,"non_critical","ROB",2010,"Medium",93.058568329718
"108",2011,"critical","ROB",2010,"Medium",93.058568329718
"109",2011,"non_critical","ROB",2011,"Medium",97.4385245901639
"110",2012,"non_critical","ROB",2011,"Medium",97.4385245901639
"111",2012,"critical","ROB",2011,"Medium",97.4385245901639
"112",2012,"non_critical","ROB",2012,"Medium",98.3447488584475
"113",2013,"non_critical","ROB",2012,"Medium",98.3447488584475
"114",2013,"critical","ROB",2012,"Medium",98.3447488584475
"115",2013,"non_critical","ROB",2013,"Medium",99.1095890410959
"116",2014,"non_critical","ROB",2013,"Medium",99.1095890410959
"117",2014,"critical","ROB",2013,"Medium",99.1095890410959
"118",2014,"non_critical","ROB",2014,"Medium",98.0365296803653
"119",2015,"non_critical","ROB",2014,"Medium",98.0365296803653
"120",2015,"critical","ROB",2014,"Medium",98.0365296803653
"121",2015,"non_critical","ROB",2015,"Medium",98.1898907103825
"122",2016,"non_critical","ROB",2015,"Medium",98.1898907103825
"123",2016,"critical","ROB",2015,"Medium",98.1898907103825
"124",2016,"non_critical","ROB",2016,"Medium",96.7579908675799
"125",2017,"non_critical","ROB",2016,"Medium",96.7579908675799
"126",2017,"critical","ROB",2016,"Medium",96.7579908675799
"127",2010,"non_critical","MC",2010,"High",1.96369448567188
"128",2011,"non_critical","MC",2010,"High",1.96369448567188
"129",2011,"critical","MC",2010,"High",1.96369448567188
"130",2011,"non_critical","MC",2011,"High",1.14981785063752
"131",2012,"non_critical","MC",2011,"High",1.14981785063752
"132",2012,"critical","MC",2011,"High",1.14981785063752
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0.513698630136986
"140",2015,"non_critical","MC",2014,"High",0.513698630136986
"141",2015,"critical","MC",2014,"High",0.513698630136986
"142",2015,"non_critical","MC",2015,"High",1.04735883424408
"143",2016,"non_critical","MC",2015,"High",1.04735883424408
"144",2016,"critical","MC",2015,"High",1.04735883424408
"145",2016,"non_critical","MC",2016,"High",0
"146",2017,"non_critical","MC",2016,"High",0
"147",2017,"critical","MC",2016,"High",0
"148",2010,"non_critical","LOB",2010,"High",37.9723712752597
"149",2011,"non_critical","LOB",2010,"High",37.9723712752597
"150",2011,"critical","LOB",2010,"High",37.9723712752597
"151",2011,"non_critical","LOB",2011,"High",39.8451730418944
"152",2012,"non_critical","LOB",2011,"High",39.8451730418944
"153",2012,"critical","LOB",2011,"High",39.8451730418944
"154",2012,"non_critical","LOB",2012,"High",82.7739726027397
"155",2013,"non_critical","LOB",2012,"High",82.7739726027397
"156",2013,"critical","LOB",2012,"High",82.7739726027397
"157",2013,"non_critical","LOB",2013,"High",23.2534246575342
"158",2014,"non_critical","LOB",2013,"High",23.2534246575342
"159",2014,"critical","LOB",2013,"High",23.2534246575342
"160",2014,"non_critical","LOB",2014,"High",20.9246575342466
"161",2015,"non_critical","LOB",2014,"High",20.9246575342466
"162",2015,"critical","LOB",2014,"High",20.9246575342466
"163",2015,"non_critical","LOB",2015,"High",7.8551912568306
"164",2016,"non_critical","LOB",2015,"High",7.8551912568306
"165",2016,"critical","LOB",2015,"High",7.8551912568306
"166",2016,"non_critical","LOB",2016,"High",24.703196347032
"167",2017,"non_critical","LOB",2016,"High",24.703196347032
"168",2017,"critical","LOB",2016,"High",24.703196347032
"169",2010,"non_critical","ROB",2010,"High",37.9723712752597
"170",2011,"non_critical","ROB",2010,"High",37.9723712752597
"171",2011,"critical","ROB",2010,"High",37.9723712752597
"172",2011,"non_critical","ROB",2011,"High",39.8451730418944
"173",2012,"non_critical","ROB",2011,"High",39.8451730418944
"174",2012,"critical","ROB",2011,"High",39.8451730418944
"175",2012,"non_critical","ROB",2012,"High",82.7739726027397
"176",2013,"non_critical","ROB",2012,"High",82.7739726027397
"177",2013,"critical","ROB",2012,"High",82.7739726027397
"178",2013,"non_critical","ROB",2013,"High",23.2534246575342
"179",2014,"non_critical","ROB",2013,"High",23.2534246575342
"180",2014,"critical","ROB",2013,"High",23.2534246575342
"181",2014,"non_critical","ROB",2014,"High",20.9246575342466
"182",2015,"non_critical","ROB",2014,"High",20.9246575342466
"183",2015,"critical","ROB",2014,"High",20.9246575342466
"184",2015,"non_critical","ROB",2015,"High",7.8551912568306
"185",2016,"non_critical","ROB",2015,"High",7.8551912568306
"186",2016,"critical","ROB",2015,"High",7.8551912568306
"187",2016,"non_critical","ROB",2016,"High",24.703196347032
