"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Seasonal",33.7531486146096,"Willow","Germination","Depth"
"2","critical","LOB",2010,"11101250","Seasonal",27.2540983606557,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"11101250","Seasonal",15.2550091074681,"Willow","Germination","Depth"
"4","critical","LOB",2011,"11101250","Seasonal",0.728597449908925,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"11101250","Seasonal",2.47252747252747,"Willow","Germination","Depth"
"6","critical","LOB",2012,"11101250","Seasonal",0.364298724954463,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"11101250","Seasonal",1.44230769230769,"Willow","Germination","Depth"
"8","critical","LOB",2013,"11101250","Seasonal",0.227686703096539,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"11101250","Seasonal",1.92307692307692,"Willow","Germination","Depth"
"10","critical","LOB",2014,"11101250","Seasonal",0.819672131147541,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"11101250","Seasonal",1.75318761384335,"Willow","Germination","Depth"
"12","critical","LOB",2015,"11101250","Seasonal",0.478142076502732,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"11101250","Seasonal",5.92948717948718,"Willow","Germination","Depth"
"14","critical","LOB",2016,"11101250","Seasonal",21.6074681238616,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"11101250","Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,"11101250","Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"11101250","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"11101250","Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"11101250","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"11101250","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"11101250","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"11101250","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"11101250","Seasonal",98.6034798534799,"Willow","Germination","Depth"
"24","critical","MC",2014,"11101250","Seasonal",75.6147540983607,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"11101250","Seasonal",96.5619307832423,"Willow","Germination","Depth"
"26","critical","MC",2015,"11101250","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"11101250","Seasonal",98.2142857142857,"Willow","Germination","Depth"
"28","critical","MC",2016,"11101250","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"11101250","Seasonal",37.416991069384,"Willow","Germination","Depth"
"30","critical","ROB",2010,"11101250","Seasonal",30.4189435336976,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"11101250","Seasonal",17.1220400728597,"Willow","Germination","Depth"
"32","critical","ROB",2011,"11101250","Seasonal",0.910746812386157,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"11101250","Seasonal",2.81593406593407,"Willow","Germination","Depth"
"34","critical","ROB",2012,"11101250","Seasonal",0.387067395264117,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"11101250","Seasonal",1.76282051282051,"Willow","Germination","Depth"
"36","critical","ROB",2013,"11101250","Seasonal",0.273224043715847,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"11101250","Seasonal",2.35805860805861,"Willow","Germination","Depth"
"38","critical","ROB",2014,"11101250","Seasonal",1.00182149362477,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"11101250","Seasonal",2.00364298724954,"Willow","Germination","Depth"
"40","critical","ROB",2015,"11101250","Seasonal",0.591985428051002,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"11101250","Seasonal",6.57051282051282,"Willow","Germination","Depth"
"42","critical","ROB",2016,"11101250","Seasonal",22.0628415300546,"Willow","Germination","Depth"
