"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Mar 2010,2010,3,"critical","LOB","LA2",18,"Cladophora","Adult","Shear Stress"
"2",Apr 2010,2010,4,"critical","LOB","LA2",22,"Cladophora","Adult","Shear Stress"
"3",May 2010,2010,5,"critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"4",Jun 2010,2010,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"5",Jul 2010,2010,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"6",Jan 2010,2010,1,"non_critical","LOB","LA2",6,"Cladophora","Adult","Shear Stress"
"7",Feb 2010,2010,2,"non_critical","LOB","LA2",12,"Cladophora","Adult","Shear Stress"
"8",Aug 2010,2010,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"9",Sep 2010,2010,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"10",Oct 2010,2010,10,"non_critical","LOB","LA2",8,"Cladophora","Adult","Shear Stress"
"11",Nov 2010,2010,11,"non_critical","LOB","LA2",4,"Cladophora","Adult","Shear Stress"
"12",Dec 2010,2010,12,"non_critical","LOB","LA2",16,"Cladophora","Adult","Shear Stress"
"13",Mar 2010,2010,3,"critical","MC","LA2",15,"Cladophora","Adult","Shear Stress"
"14",Apr 2010,2010,4,"critical","MC","LA2",8,"Cladophora","Adult","Shear Stress"
"15",May 2010,2010,5,"critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"16",Jun 2010,2010,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"17",Jul 2010,2010,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"18",Jan 2010,2010,1,"non_critical","MC","LA2",5,"Cladophora","Adult","Shear Stress"
"19",Feb 2010,2010,2,"non_critical","MC","LA2",8,"Cladophora","Adult","Shear Stress"
