"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"53","non_critical","LOB",2015,"F57C","Medium",0,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"F57C","Medium",0,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"F57C","Medium",0,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"F57C","Medium",0,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"F57C","Medium",96.4151158808083,"Typha","Adult","Velocity"
"58","critical","MC",2010,"F57C","Medium",96.4151158808083,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"F57C","Medium",98.7021857923497,"Typha","Adult","Velocity"
"60","critical","MC",2011,"F57C","Medium",98.7021857923497,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"F57C","Medium",98.6301369863014,"Typha","Adult","Velocity"
"62","critical","MC",2012,"F57C","Medium",98.6301369863014,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"F57C","Medium",99.2123287671233,"Typha","Adult","Velocity"
"64","critical","MC",2013,"F57C","Medium",99.2123287671233,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"F57C","Medium",98.6643835616438,"Typha","Adult","Velocity"
"66","critical","MC",2014,"F57C","Medium",98.6643835616438,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"F57C","Medium",99.1120218579235,"Typha","Adult","Velocity"
"68","critical","MC",2015,"F57C","Medium",99.1120218579235,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"F57C","Medium",97.2374429223744,"Typha","Adult","Velocity"
"70","critical","MC",2016,"F57C","Medium",97.2374429223744,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"F57C","Medium",6.95284849868706,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"F57C","Medium",6.95284849868706,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"F57C","Medium",1.7304189435337,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"F57C","Medium",1.7304189435337,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"F57C","Medium",2.21461187214612,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"F57C","Medium",2.21461187214612,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"F57C","Medium",1.06164383561644,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"F57C","Medium",1.06164383561644,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"F57C","Medium",1.88356164383562,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"F57C","Medium",1.88356164383562,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"F57C","Medium",1.36612021857923,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"F57C","Medium",1.36612021857923,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"F57C","Medium",3.67579908675799,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"F57C","Medium",3.67579908675799,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"F57C","High",0,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"F57C","High",0,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"F57C","High",0,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"F57C","High",0,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"F57C","High",0,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"F57C","High",0,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"F57C","High",0,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"F57C","High",0,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"F57C","High",0,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"F57C","High",0,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"F57C","High",0,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"F57C","High",0,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"F57C","High",0,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"F57C","High",0,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"F57C","High",0,"Typha","Adult","Velocity"
"100","critical","MC",2010,"F57C","High",0,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"F57C","High",0,"Typha","Adult","Velocity"
"102","critical","MC",2011,"F57C","High",0,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"F57C","High",0,"Typha","Adult","Velocity"
"104","critical","MC",2012,"F57C","High",0,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"F57C","High",0,"Typha","Adult","Velocity"
"106","critical","MC",2013,"F57C","High",0,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"F57C","High",0,"Typha","Adult","Velocity"
"108","critical","MC",2014,"F57C","High",0,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"F57C","High",0,"Typha","Adult","Velocity"
"110","critical","MC",2015,"F57C","High",0,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"F57C","High",0,"Typha","Adult","Velocity"
"112","critical","MC",2016,"F57C","High",0,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"F57C","High",3.76755337367279,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"F57C","High",3.76755337367279,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"F57C","High",0.626138433515483,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"F57C","High",0.626138433515483,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"F57C","High",0.981735159817352,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"F57C","High",0.981735159817352,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"F57C","High",0.422374429223744,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"F57C","High",0.422374429223744,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"F57C","High",0.730593607305936,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"F57C","High",0.730593607305936,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"F57C","High",0.728597449908925,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"F57C","High",0.728597449908925,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"F57C","High",1.46118721461187,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"F57C","High",1.46118721461187,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",0.114468864468864,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",0.159380692167577,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"F57C","Low.Seasonal",0,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",98.0764827112434,"Typha","Adult","Velocity"
"142","critical","MC",2010,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",99.2941712204007,"Typha","Adult","Velocity"
"144","critical","MC",2011,"F57C","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",99.7023809523809,"Typha","Adult","Velocity"
"146","critical","MC",2012,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",99.5421245421245,"Typha","Adult","Velocity"
"148","critical","MC",2013,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",99.5192307692308,"Typha","Adult","Velocity"
"150","critical","MC",2014,"F57C","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",99.408014571949,"Typha","Adult","Velocity"
"152","critical","MC",2015,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",98.5805860805861,"Typha","Adult","Velocity"
"154","critical","MC",2016,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",13.7852072360888,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"F57C","Low.Seasonal",0.432604735883424,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",2.84608378870674,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"F57C","Low.Seasonal",0.774134790528233,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",4.07509157509157,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"F57C","Low.Seasonal",0.364298724954463,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",2.12912087912088,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"F57C","Low.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",3.5485347985348,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"F57C","Low.Seasonal",0.318761384335155,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",2.41347905282332,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"F57C","Low.Seasonal",0.52367941712204,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",7.50915750915751,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"F57C","Low.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",0,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",93.0386993359286,"Typha","Adult","Velocity"
"184","critical","MC",2010,"F57C","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",97.9508196721311,"Typha","Adult","Velocity"
"186","critical","MC",2011,"F57C","Medium.Seasonal",99.4535519125683,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",97.5274725274725,"Typha","Adult","Velocity"
"188","critical","MC",2012,"F57C","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",98.489010989011,"Typha","Adult","Velocity"
"190","critical","MC",2013,"F57C","Medium.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",97.5274725274725,"Typha","Adult","Velocity"
"192","critical","MC",2014,"F57C","Medium.Seasonal",99.7950819672131,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",98.3834244080146,"Typha","Adult","Velocity"
"194","critical","MC",2015,"F57C","Medium.Seasonal",99.8406193078324,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",94.5283882783883,"Typha","Adult","Velocity"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",13.5104190519808,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",0.432604735883424,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",2.73224043715847,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",0.728597449908925,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",4.07509157509157,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",0.364298724954463,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",1.99175824175824,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",3.45695970695971,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",0.318761384335155,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",2.20856102003643,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",0.52367941712204,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",7.14285714285714,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",7.32768490954889,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"F57C","High.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",1.00182149362477,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"F57C","High.Seasonal",0.250455373406193,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",1.8543956043956,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"F57C","High.Seasonal",0.11384335154827,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",0.778388278388278,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"F57C","High.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",1.30494505494505,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"F57C","High.Seasonal",0.159380692167577,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",1.02459016393443,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"F57C","High.Seasonal",0.432604735883424,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",2.74725274725275,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"F57C","High.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
