"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","SAS","Fry","Depth","F34D"
"2","critical","ROB",2010,"Seasonal","0","SAS","Fry","Depth","F34D"
"3","non_critical","ROB",2011,"Seasonal","0","SAS","Fry","Depth","F34D"
"4","critical","ROB",2011,"Seasonal","0","SAS","Fry","Depth","F34D"
"5","non_critical","ROB",2012,"Seasonal","0","SAS","Fry","Depth","F34D"
"6","critical","ROB",2012,"Seasonal","0","SAS","Fry","Depth","F34D"
"7","non_critical","ROB",2013,"Seasonal","0","SAS","Fry","Depth","F34D"
"8","critical","ROB",2013,"Seasonal","0","SAS","Fry","Depth","F34D"
"9","non_critical","ROB",2014,"Seasonal","0","SAS","Fry","Depth","F34D"
"10","critical","ROB",2014,"Seasonal","0","SAS","Fry","Depth","F34D"
"11","non_critical","ROB",2015,"Seasonal","0","SAS","Fry","Depth","F34D"
"12","critical","ROB",2015,"Seasonal","0","SAS","Fry","Depth","F34D"
"13","non_critical","ROB",2016,"Seasonal","0","SAS","Fry","Depth","F34D"
"14","critical","ROB",2016,"Seasonal","0","SAS","Fry","Depth","F34D"
"15","non_critical","ROB",2010,"Node","F34D","SAS","Fry","Depth","F34D"
"16","critical","ROB",2010,"Node","F34D","SAS","Fry","Depth","F34D"
"17","non_critical","ROB",2011,"Node","F34D","SAS","Fry","Depth","F34D"
"18","critical","ROB",2011,"Node","F34D","SAS","Fry","Depth","F34D"
"19","non_critical","ROB",2012,"Node","F34D","SAS","Fry","Depth","F34D"
"20","critical","ROB",2012,"Node","F34D","SAS","Fry","Depth","F34D"
"21","non_critical","ROB",2013,"Node","F34D","SAS","Fry","Depth","F34D"
"22","critical","ROB",2013,"Node","F34D","SAS","Fry","Depth","F34D"
"23","non_critical","ROB",2014,"Node","F34D","SAS","Fry","Depth","F34D"
"24","critical","ROB",2014,"Node","F34D","SAS","Fry","Depth","F34D"
"25","non_critical","ROB",2015,"Node","F34D","SAS","Fry","Depth","F34D"
"26","critical","ROB",2015,"Node","F34D","SAS","Fry","Depth","F34D"
"27","non_critical","ROB",2016,"Node","F34D","SAS","Fry","Depth","F34D"
"28","critical","ROB",2016,"Node","F34D","SAS","Fry","Depth","F34D"
