"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.9885831715949
"2",2011,"non_critical","MC",2010,"Low",99.9885831715949
"3",2011,"critical","MC",2010,"Low",99.9885831715949
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",99.9885844748858
"20",2017,"non_critical","MC",2016,"Low",99.9885844748858
"21",2017,"critical","MC",2016,"Low",99.9885844748858
"22",2010,"non_critical","LOB",2010,"Low",0
"23",2011,"non_critical","LOB",2010,"Low",0
"24",2011,"critical","LOB",2010,"Low",0
"25",2011,"non_critical","LOB",2011,"Low",0
"26",2012,"non_critical","LOB",2011,"Low",0
"27",2012,"critical","LOB",2011,"Low",0
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0
"32",2014,"non_critical","LOB",2013,"Low",0
"33",2014,"critical","LOB",2013,"Low",0
"34",2014,"non_critical","LOB",2014,"Low",0
"35",2015,"non_critical","LOB",2014,"Low",0
"36",2015,"critical","LOB",2014,"Low",0
"37",2015,"non_critical","LOB",2015,"Low",0
"38",2016,"non_critical","LOB",2015,"Low",0
"39",2016,"critical","LOB",2015,"Low",0
"40",2016,"non_critical","LOB",2016,"Low",0
"41",2017,"non_critical","LOB",2016,"Low",0
"42",2017,"critical","LOB",2016,"Low",0
"43",2010,"non_critical","ROB",2010,"Low",0
"44",2011,"non_critical","ROB",2010,"Low",0
"45",2011,"critical","ROB",2010,"Low",0
"46",2011,"non_critical","ROB",2011,"Low",0
"47",2012,"non_critical","ROB",2011,"Low",0
"48",2012,"critical","ROB",2011,"Low",0
"49",2012,"non_critical","ROB",2012,"Low",0
"50",2013,"non_critical","ROB",2012,"Low",0
"51",2013,"critical","ROB",2012,"Low",0
"52",2013,"non_critical","ROB",2013,"Low",0
"53",2014,"non_critical","ROB",2013,"Low",0
"54",2014,"critical","ROB",2013,"Low",0
"55",2014,"non_critical","ROB",2014,"Low",0
"56",2015,"non_critical","ROB",2014,"Low",0
"57",2015,"critical","ROB",2014,"Low",0
"58",2015,"non_critical","ROB",2015,"Low",0
"59",2016,"non_critical","ROB",2015,"Low",0
"60",2016,"critical","ROB",2015,"Low",0
"61",2016,"non_critical","ROB",2016,"Low",0
"62",2017,"non_critical","ROB",2016,"Low",0
"63",2017,"critical","ROB",2016,"Low",0
"64",2010,"non_critical","MC",2010,"Medium",99.8515812307341
"65",2011,"non_critical","MC",2010,"Medium",99.8515812307341
"66",2011,"critical","MC",2010,"Medium",99.8515812307341
"67",2011,"non_critical","MC",2011,"Medium",99.9203096539162
"68",2012,"non_critical","MC",2011,"Medium",99.9203096539162
"69",2012,"critical","MC",2011,"Medium",99.9203096539162
"70",2012,"non_critical","MC",2012,"Medium",100
"71",2013,"non_critical","MC",2012,"Medium",100
"72",2013,"critical","MC",2012,"Medium",100
"73",2013,"non_critical","MC",2013,"Medium",99.9315068493151
"74",2014,"non_critical","MC",2013,"Medium",99.9315068493151
"75",2014,"critical","MC",2013,"Medium",99.9315068493151
"76",2014,"non_critical","MC",2014,"Medium",99.9543378995434
"77",2015,"non_critical","MC",2014,"Medium",99.9543378995434
"78",2015,"critical","MC",2014,"Medium",99.9543378995434
"79",2015,"non_critical","MC",2015,"Medium",99.9089253187614
"80",2016,"non_critical","MC",2015,"Medium",99.9089253187614
"81",2016,"critical","MC",2015,"Medium",99.9089253187614
"82",2016,"non_critical","MC",2016,"Medium",99.8173515981735
"83",2017,"non_critical","MC",2016,"Medium",99.8173515981735
"84",2017,"critical","MC",2016,"Medium",99.8173515981735
"85",2010,"non_critical","LOB",2010,"Medium",99.9657495147848
"86",2011,"non_critical","LOB",2010,"Medium",99.9657495147848
"87",2011,"critical","LOB",2010,"Medium",99.9657495147848
"88",2011,"non_critical","LOB",2011,"Medium",99.9886156648452
"89",2012,"non_critical","LOB",2011,"Medium",99.9886156648452
"90",2012,"critical","LOB",2011,"Medium",99.9886156648452
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9885844748858
"95",2014,"non_critical","LOB",2013,"Medium",99.9885844748858
"96",2014,"critical","LOB",2013,"Medium",99.9885844748858
"97",2014,"non_critical","LOB",2014,"Medium",100
"98",2015,"non_critical","LOB",2014,"Medium",100
"99",2015,"critical","LOB",2014,"Medium",100
"100",2015,"non_critical","LOB",2015,"Medium",100
"101",2016,"non_critical","LOB",2015,"Medium",100
"102",2016,"critical","LOB",2015,"Medium",100
"103",2016,"non_critical","LOB",2016,"Medium",99.9429223744292
"104",2017,"non_critical","LOB",2016,"Medium",99.9429223744292
"105",2017,"critical","LOB",2016,"Medium",99.9429223744292
"106",2010,"non_critical","ROB",2010,"Medium",99.9429158579747
"107",2011,"non_critical","ROB",2010,"Medium",99.9429158579747
"108",2011,"critical","ROB",2010,"Medium",99.9429158579747
"109",2011,"non_critical","ROB",2011,"Medium",99.9886156648452
"110",2012,"non_critical","ROB",2011,"Medium",99.9886156648452
"111",2012,"critical","ROB",2011,"Medium",99.9886156648452
"112",2012,"non_critical","ROB",2012,"Medium",100
