"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",46.1408010613516,0.538630671617953,0.428441903244273,"Willow","Seedling","Shear","F37B_Low"
"2",151.336677755316,200.000947272116,200.001359481252,"Willow","Seedling","Shear","F37B_Low"
"3",2292.66054306095,544.916055049401,594.665894543351,"Willow","Seedling","Shear","F37B_Low"
"4",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"5",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"6",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"7",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"8",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"9",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"10",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"11",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
"12",NA,NA,NA,"Willow","Seedling","Shear","F37B_Low"
