"","month","water_year","position","days_per_month"
"1",1,2010,"LOB",13
"2",1,2010,"MC",29
"3",1,2010,"ROB",28
"4",1,2011,"LOB",29
"5",1,2011,"MC",29
"6",1,2011,"ROB",29
"7",1,2012,"LOB",16
"8",1,2012,"MC",28
"9",1,2012,"ROB",25
"10",1,2013,"LOB",30
"11",1,2013,"MC",31
"12",1,2013,"ROB",31
"13",1,2014,"LOB",26
"14",1,2014,"MC",28
"15",1,2014,"ROB",26
"16",1,2015,"LOB",23
"17",1,2015,"MC",27
"18",1,2015,"ROB",26
"19",1,2016,"LOB",15
"20",1,2016,"MC",20
"21",1,2016,"ROB",18
"22",2,2010,"LOB",1
"23",2,2010,"MC",23
"24",2,2010,"ROB",21
"25",2,2011,"LOB",26
"26",2,2011,"MC",29
"27",2,2011,"ROB",28
"28",2,2012,"LOB",24
"29",2,2012,"MC",26
"30",2,2012,"ROB",24
"31",2,2013,"LOB",21
"32",2,2013,"MC",24
"33",2,2013,"ROB",23
"34",2,2014,"LOB",23
"35",2,2014,"MC",26
"36",2,2014,"ROB",24
"37",2,2015,"LOB",27
"38",2,2015,"MC",27
"39",2,2015,"ROB",27
"40",2,2016,"LOB",8
"41",2,2016,"MC",21
"42",2,2016,"ROB",16
"43",3,2010,"LOB",0
"44",3,2010,"MC",25
"45",3,2010,"ROB",15
"46",3,2011,"LOB",26
"47",3,2011,"MC",29
"48",3,2011,"ROB",26
"49",3,2012,"LOB",27
"50",3,2012,"MC",29
"51",3,2012,"ROB",29
"52",3,2013,"LOB",26
"53",3,2013,"MC",30
"54",3,2013,"ROB",28
"55",3,2014,"LOB",28
"56",3,2014,"MC",29
"57",3,2014,"ROB",28
"58",3,2015,"LOB",24
"59",3,2015,"MC",28
"60",3,2015,"ROB",25
"61",3,2016,"LOB",9
"62",3,2016,"MC",30
"63",3,2016,"ROB",28
"64",4,2010,"LOB",3
"65",4,2010,"MC",30
"66",4,2010,"ROB",22
"67",4,2011,"LOB",22
"68",4,2011,"MC",26
"69",4,2011,"ROB",23
"70",4,2012,"LOB",29
"71",4,2012,"MC",30
"72",4,2012,"ROB",30
"73",4,2013,"LOB",26
"74",4,2013,"MC",29
"75",4,2013,"ROB",28
"76",4,2014,"LOB",28
"77",4,2014,"MC",30
"78",4,2014,"ROB",28
"79",4,2015,"LOB",25
"80",4,2015,"MC",28
"81",4,2015,"ROB",26
"82",4,2016,"LOB",29
"83",4,2016,"MC",29
"84",4,2016,"ROB",29
"85",5,2010,"LOB",28
"86",5,2010,"MC",29
"87",5,2010,"ROB",28
"88",5,2011,"LOB",29
"89",5,2011,"MC",31
"90",5,2011,"ROB",31
"91",5,2012,"LOB",29
"92",5,2012,"MC",29
"93",5,2012,"ROB",29
"94",5,2013,"LOB",31
"95",5,2013,"MC",31
"96",5,2013,"ROB",31
"97",5,2014,"LOB",28
"98",5,2014,"MC",30
"99",5,2014,"ROB",29
"100",5,2015,"LOB",29
"101",5,2015,"MC",30
"102",5,2015,"ROB",29
"103",5,2016,"LOB",30
"104",5,2016,"MC",31
"105",5,2016,"ROB",30
"106",6,2010,"LOB",28
"107",6,2010,"MC",30
"108",6,2010,"ROB",30
"109",6,2011,"LOB",30
"110",6,2011,"MC",30
"111",6,2011,"ROB",30
"112",6,2012,"LOB",30
"113",6,2012,"MC",30
"114",6,2012,"ROB",30
"115",6,2013,"LOB",30
"116",6,2013,"MC",30
"117",6,2013,"ROB",30
"118",6,2014,"LOB",30
"119",6,2014,"MC",30
"120",6,2014,"ROB",30
"121",6,2015,"LOB",30
"122",6,2015,"MC",30
"123",6,2015,"ROB",30
"124",6,2016,"LOB",30
"125",6,2016,"MC",30
"126",6,2016,"ROB",30
"127",7,2010,"LOB",31
"128",7,2010,"MC",31
"129",7,2010,"ROB",31
"130",7,2011,"LOB",31
"131",7,2011,"MC",31
"132",7,2011,"ROB",31
