"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",17.5864437829173,"Willow","Germination","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",3.07377049180328,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",3.64298724954463,"Willow","Germination","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",0.887978142076503,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",5.76923076923077,"Willow","Germination","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",0.455373406193078,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",2.47252747252747,"Willow","Germination","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",0.204918032786885,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",4.21245421245421,"Willow","Germination","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",0.409836065573771,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",2.98269581056466,"Willow","Germination","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",0.796903460837887,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",9.24908424908425,"Willow","Germination","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",0.250455373406193,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",NA,"Willow","Germination","Depth"
