"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"5",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"9",0,786.57970103807,0,"Cladophora","Adult","Depth","F37B_High"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F37B_High"
