"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1278.578613,0,1173.273804,"Q_limit","SAS","Adult","Depth","LA202Jan"
"2",28466.2832,28466.2832,28466.2832,"Q_limit","SAS","Adult","Depth","LA202Jan"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"5",1576.83152763769,NA,1463.33508744503,"Q_limit","SAS","Adult","Depth","LA202Jan"
"6",2318.23068895441,NA,2180.41666408798,"Q_limit","SAS","Adult","Depth","LA202Jan"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"9",1699.0374694106,NA,1581.19799595191,"Q_limit","SAS","Adult","Depth","LA202Jan"
"10",2175.30093670674,NA,2041.86559853248,"Q_limit","SAS","Adult","Depth","LA202Jan"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202Jan"
"13",0,133.8072,0,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"14",664.8734829504,935.8406829504,672.1886829504,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"17",23.1727564207868,NA,23.1706765711436,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"18",65.635359660393,NA,65.635320557942,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"21",30.7655930482,NA,30.7640831495452,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"22",58.0441310341597,NA,58.0448668211963,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202Jan"
