"","month","year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"57",3,2015,"ROB",0,0,0
"58",3,2016,"LOB",0,NA,NA
"59",3,2016,"MC",NA,0,0
"60",3,2016,"ROB",0,0,0
"61",3,2017,"LOB",0,NA,NA
"62",3,2017,"MC",NA,3,0
"63",3,2017,"ROB",0,0,0
"64",4,2011,"LOB",0,NA,NA
"65",4,2011,"MC",NA,21,2
"66",4,2011,"ROB",0,0,0
"67",4,2012,"LOB",0,NA,NA
"68",4,2012,"MC",NA,0,0
"69",4,2012,"ROB",0,0,0
"70",4,2013,"LOB",0,NA,NA
"71",4,2013,"MC",NA,0,0
"72",4,2013,"ROB",0,0,0
"73",4,2014,"LOB",0,NA,NA
"74",4,2014,"MC",NA,0,0
"75",4,2014,"ROB",0,0,0
"76",4,2015,"LOB",0,NA,NA
"77",4,2015,"MC",NA,0,0
"78",4,2015,"ROB",0,0,0
"79",4,2016,"LOB",0,NA,NA
"80",4,2016,"MC",NA,0,0
"81",4,2016,"ROB",0,0,0
"82",4,2017,"LOB",0,NA,NA
"83",4,2017,"MC",NA,0,0
"84",4,2017,"ROB",0,0,0
"85",5,2011,"LOB",0,NA,NA
"86",5,2011,"MC",NA,0,0
"87",5,2011,"ROB",0,0,0
"88",5,2012,"LOB",0,NA,NA
"89",5,2012,"MC",NA,0,0
"90",5,2012,"ROB",0,0,0
"91",5,2013,"LOB",0,NA,NA
"92",5,2013,"MC",NA,0,0
"93",5,2013,"ROB",0,0,0
"94",5,2014,"LOB",0,NA,NA
"95",5,2014,"MC",NA,0,0
"96",5,2014,"ROB",0,0,0
"97",5,2015,"LOB",0,NA,NA
"98",5,2015,"MC",NA,0,0
"99",5,2015,"ROB",0,0,0
"100",5,2016,"LOB",0,NA,NA
"101",5,2016,"MC",NA,0,0
"102",5,2016,"ROB",0,0,0
"103",5,2017,"LOB",0,NA,NA
"104",5,2017,"MC",NA,0,0
"105",5,2017,"ROB",0,0,0
"106",6,2011,"LOB",0,NA,NA
"107",6,2011,"MC",NA,0,0
"108",6,2011,"ROB",0,0,0
"109",6,2012,"LOB",0,NA,NA
"110",6,2012,"MC",NA,0,0
"111",6,2012,"ROB",0,0,0
"112",6,2013,"LOB",0,NA,NA
"113",6,2013,"MC",NA,0,0
"114",6,2013,"ROB",0,0,0
"115",6,2014,"LOB",0,NA,NA
"116",6,2014,"MC",NA,0,0
"117",6,2014,"ROB",0,0,0
"118",6,2015,"LOB",0,NA,NA
"119",6,2015,"MC",NA,0,0
"120",6,2015,"ROB",0,0,0
"121",6,2016,"LOB",0,NA,NA
"122",6,2016,"MC",NA,0,0
"123",6,2016,"ROB",0,0,0
"124",6,2017,"LOB",0,NA,NA
"125",6,2017,"MC",NA,0,0
"126",6,2017,"ROB",0,0,0
"127",7,2011,"LOB",0,NA,NA
"128",7,2011,"MC",NA,0,0
"129",7,2011,"ROB",0,0,0
"130",7,2012,"LOB",0,NA,NA
"131",7,2012,"MC",NA,0,0
"132",7,2012,"ROB",0,0,0
"133",7,2013,"LOB",0,NA,NA
"134",7,2013,"MC",NA,0,0
"135",7,2013,"ROB",0,0,0
"136",7,2014,"LOB",0,NA,NA
"137",7,2014,"MC",NA,0,0
"138",7,2014,"ROB",0,0,0
"139",7,2015,"LOB",0,NA,NA
"140",7,2015,"MC",NA,0,0
"141",7,2015,"ROB",0,0,0
"142",7,2016,"LOB",0,NA,NA
"143",7,2016,"MC",NA,0,0
"144",7,2016,"ROB",0,0,0
"145",7,2017,"LOB",0,NA,NA
"146",7,2017,"MC",NA,0,0
"147",7,2017,"ROB",0,0,0
"148",8,2011,"LOB",0,NA,NA
"149",8,2011,"MC",NA,0,0
"150",8,2011,"ROB",0,0,0
"151",8,2012,"LOB",0,NA,NA
"152",8,2012,"MC",NA,0,0
"153",8,2012,"ROB",0,0,0
"154",8,2013,"LOB",0,NA,NA
"155",8,2013,"MC",NA,0,0
"156",8,2013,"ROB",0,0,0
"157",8,2014,"LOB",0,NA,NA
"158",8,2014,"MC",NA,0,0
"159",8,2014,"ROB",0,0,0
"160",8,2015,"LOB",0,NA,NA
"161",8,2015,"MC",NA,0,0
"162",8,2015,"ROB",0,0,0
"163",8,2016,"LOB",0,NA,NA
"164",8,2016,"MC",NA,0,0
"165",8,2016,"ROB",0,0,0
"166",8,2017,"LOB",0,NA,NA
"167",8,2017,"MC",NA,0,0
"168",8,2017,"ROB",0,0,0
"169",9,2011,"LOB",0,NA,NA
"170",9,2011,"MC",NA,0,0
"171",9,2011,"ROB",0,0,0
"172",9,2012,"LOB",0,NA,NA
"173",9,2012,"MC",NA,0,0
"174",9,2012,"ROB",0,0,0
"175",9,2013,"LOB",0,NA,NA
"176",9,2013,"MC",NA,0,0
"177",9,2013,"ROB",0,0,0
"178",9,2014,"LOB",0,NA,NA
"179",9,2014,"MC",NA,0,0
"180",9,2014,"ROB",0,0,0
"181",9,2015,"LOB",0,NA,NA
"182",9,2015,"MC",NA,0,0
"183",9,2015,"ROB",0,0,0
"184",9,2016,"LOB",0,NA,NA
"185",9,2016,"MC",NA,0,0
"186",9,2016,"ROB",0,0,0
"187",9,2017,"LOB",0,NA,NA
"188",9,2017,"MC",NA,0,0
"189",9,2017,"ROB",0,0,0
"190",10,2010,"LOB",0,NA,NA
"191",10,2010,"MC",NA,1,0
"192",10,2010,"ROB",0,0,0
"193",10,2011,"LOB",0,NA,NA
"194",10,2011,"MC",NA,0,0
"195",10,2011,"ROB",0,0,0
"196",10,2012,"LOB",0,NA,NA
"197",10,2012,"MC",NA,0,0
"198",10,2012,"ROB",0,0,0
"199",10,2013,"LOB",0,NA,NA
"200",10,2013,"MC",NA,0,0
"201",10,2013,"ROB",0,0,0
"202",10,2014,"LOB",0,NA,NA
"203",10,2014,"MC",NA,0,0
"204",10,2014,"ROB",0,0,0
"205",10,2015,"LOB",0,NA,NA
"206",10,2015,"MC",NA,0,0
"207",10,2015,"ROB",0,0,0
"208",10,2016,"LOB",0,NA,NA
"209",10,2016,"MC",NA,0,0
"210",10,2016,"ROB",0,0,0
"211",11,2010,"LOB",0,NA,NA
"212",11,2010,"MC",NA,0,0
"213",11,2010,"ROB",0,0,0
"214",11,2011,"LOB",0,NA,NA
"215",11,2011,"MC",NA,0,0
"216",11,2011,"ROB",0,0,0
"217",11,2012,"LOB",0,NA,NA
"218",11,2012,"MC",NA,1,0
"219",11,2012,"ROB",0,0,0
"220",11,2013,"LOB",0,NA,NA
"221",11,2013,"MC",NA,0,0
"222",11,2013,"ROB",0,0,0
"223",11,2014,"LOB",0,NA,NA
"224",11,2014,"MC",NA,0,0
"225",11,2014,"ROB",0,0,0
"226",11,2015,"LOB",0,NA,NA
"227",11,2015,"MC",NA,0,0
"228",11,2015,"ROB",0,0,0
"229",11,2016,"LOB",0,NA,NA
"230",11,2016,"MC",NA,0,0
"231",11,2016,"ROB",0,0,0
"232",12,2010,"LOB",0,NA,NA
"233",12,2010,"MC",NA,6,2
"234",12,2010,"ROB",1,0,0
"235",12,2011,"LOB",0,NA,NA
"236",12,2011,"MC",NA,0,0
"237",12,2011,"ROB",0,0,0
"238",12,2012,"LOB",0,NA,NA
"239",12,2012,"MC",NA,3,0
"240",12,2012,"ROB",0,0,0
"241",12,2013,"LOB",0,NA,NA
"242",12,2013,"MC",NA,0,0
"243",12,2013,"ROB",0,0,0
"244",12,2014,"LOB",0,NA,NA
"245",12,2014,"MC",NA,1,0
"246",12,2014,"ROB",0,0,0
"247",12,2015,"LOB",0,NA,NA
"248",12,2015,"MC",NA,0,0
"249",12,2015,"ROB",0,0,0
"250",12,2016,"LOB",0,NA,NA
"251",12,2016,"MC",NA,0,0
"252",12,2016,"ROB",0,0,0
