"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,102.712649667351,331.871591725223,"Willow","Seedling","Shear","F57C"
"2",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"3",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"4",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"5",7462.77577709656,4726.05905927147,16235.2097427347,"Willow","Seedling","Shear","F57C"
"6",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"7",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"8",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"9",NA,27841.3193209693,NA,"Willow","Seedling","Shear","F57C"
"10",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"11",NA,NA,NA,"Willow","Seedling","Shear","F57C"
"12",NA,NA,NA,"Willow","Seedling","Shear","F57C"
