"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,24530.9879793393,NA,"Cladophora","Adult","Depth","LA2"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"5",33694.4397177211,7139.34984851892,33016.7449617129,"Cladophora","Adult","Depth","LA2"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"9",13748.7968799555,304.443179695927,13409.7351640364,"Cladophora","Adult","Depth","LA2"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA2"
