"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"5",NA,19964.8227487028,NA,"Willow","Seedling","Shear","LA1"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"9",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA1"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA1"
