"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",0,"Typha","Seedling","Depth"
"2","critical","LOB",2010,"F57C","Low",0,"Typha","Seedling","Depth"
"3","non_critical","LOB",2011,"F57C","Low",0,"Typha","Seedling","Depth"
"4","critical","LOB",2011,"F57C","Low",0,"Typha","Seedling","Depth"
"5","non_critical","LOB",2012,"F57C","Low",0,"Typha","Seedling","Depth"
"6","critical","LOB",2012,"F57C","Low",0,"Typha","Seedling","Depth"
"7","non_critical","LOB",2013,"F57C","Low",0,"Typha","Seedling","Depth"
"8","critical","LOB",2013,"F57C","Low",0,"Typha","Seedling","Depth"
"9","non_critical","LOB",2014,"F57C","Low",0,"Typha","Seedling","Depth"
"10","critical","LOB",2014,"F57C","Low",0,"Typha","Seedling","Depth"
"11","non_critical","LOB",2015,"F57C","Low",0.0455373406193078,"Typha","Seedling","Depth"
"12","critical","LOB",2015,"F57C","Low",0.0455373406193078,"Typha","Seedling","Depth"
"13","non_critical","LOB",2016,"F57C","Low",0,"Typha","Seedling","Depth"
"14","critical","LOB",2016,"F57C","Low",0,"Typha","Seedling","Depth"
"15","non_critical","MC",2010,"F57C","Low",0,"Typha","Seedling","Depth"
"16","critical","MC",2010,"F57C","Low",0,"Typha","Seedling","Depth"
"17","non_critical","MC",2011,"F57C","Low",0,"Typha","Seedling","Depth"
"18","critical","MC",2011,"F57C","Low",0,"Typha","Seedling","Depth"
"19","non_critical","MC",2012,"F57C","Low",0,"Typha","Seedling","Depth"
"20","critical","MC",2012,"F57C","Low",0,"Typha","Seedling","Depth"
"21","non_critical","MC",2013,"F57C","Low",0,"Typha","Seedling","Depth"
"22","critical","MC",2013,"F57C","Low",0,"Typha","Seedling","Depth"
"23","non_critical","MC",2014,"F57C","Low",0,"Typha","Seedling","Depth"
"24","critical","MC",2014,"F57C","Low",0,"Typha","Seedling","Depth"
"25","non_critical","MC",2015,"F57C","Low",0,"Typha","Seedling","Depth"
"26","critical","MC",2015,"F57C","Low",0,"Typha","Seedling","Depth"
"27","non_critical","MC",2016,"F57C","Low",0,"Typha","Seedling","Depth"
"28","critical","MC",2016,"F57C","Low",0,"Typha","Seedling","Depth"
"29","non_critical","ROB",2010,"F57C","Low",1.65544011873502,"Typha","Seedling","Depth"
"30","critical","ROB",2010,"F57C","Low",1.65544011873502,"Typha","Seedling","Depth"
"31","non_critical","ROB",2011,"F57C","Low",0.421220400728597,"Typha","Seedling","Depth"
