"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",3.0064912880082,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"F37B_Low","Seasonal",7.03017832647462,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",2.45901639344262,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"F37B_Low","Seasonal",3.10792349726776,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",1.74180327868852,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"F37B_Low","Seasonal",3.10356652949246,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0.853825136612022,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"F37B_Low","Seasonal",1.88614540466392,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0.922131147540984,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"F37B_Low","Seasonal",3.54938271604938,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0.341530054644809,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"F37B_Low","Seasonal",3.09084699453552,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",1.84426229508197,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"F37B_Low","Seasonal",6.99588477366255,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",36.31704817219,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"F37B_Low","Seasonal",38.443072702332,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",25.6489071038251,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"F37B_Low","Seasonal",29.1666666666667,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",19.0573770491803,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"F37B_Low","Seasonal",30.6927297668038,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",13.9002732240437,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"F37B_Low","Seasonal",21.4677640603567,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",10.4166666666667,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"F37B_Low","Seasonal",31.9615912208505,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",16.974043715847,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"F37B_Low","Seasonal",32.9064207650273,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",22.1994535519126,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"F37B_Low","Seasonal",39.437585733882,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",33.0714041680902,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"F37B_Low","Seasonal",29.8353909465021,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",22.6092896174863,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"F37B_Low","Seasonal",21.7383879781421,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",15.129781420765,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"F37B_Low","Seasonal",26.7661179698217,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",10.6898907103825,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"F37B_Low","Seasonal",17.4039780521262,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",7.61612021857924,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"F37B_Low","Seasonal",27.2290809327846,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",12.6707650273224,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"F37B_Low","Seasonal",27.0321038251366,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",19.9112021857924,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"F37B_Low","Seasonal",32.5274348422497,"Steelhead","Smolts","Velocity"
