"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",120.4563274777,39.4877168702321,118.808478645229,"Typha","Seedling","Depth","LA20"
"2",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"3",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"4",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"5",59.162630777236,19.3140227539938,58.3034021690482,"Typha","Seedling","Depth","LA20"
"6",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"7",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"8",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"9",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"10",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"11",NA,NA,NA,"Typha","Seedling","Depth","LA20"
"12",NA,NA,NA,"Typha","Seedling","Depth","LA20"
