"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F37B_High","Seasonal",2.42569183464298,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F37B_High","Seasonal",6.46433470507545,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F37B_High","Seasonal",2.11748633879781,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F37B_High","Seasonal",2.76639344262295,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F37B_High","Seasonal",1.40027322404372,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F37B_High","Seasonal",2.53772290809328,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F37B_High","Seasonal",0.717213114754098,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F37B_High","Seasonal",1.59465020576132,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F37B_High","Seasonal",0.819672131147541,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F37B_High","Seasonal",3.18930041152263,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F37B_High","Seasonal",0.170765027322404,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F37B_High","Seasonal",2.71516393442623,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F37B_High","Seasonal",1.63934426229508,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F37B_High","Seasonal",6.22427983539095,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth"
