"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",90.67881763454,"Q_limit","Willow","Seedling","Depth","F34D"
"2",100.001845197509,"Q_limit","Willow","Seedling","Depth","F34D"
"3",180.042723236739,"Q_limit","Willow","Seedling","Depth","F34D"
"4",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"5",65.2848060473758,"Q_limit","Willow","Seedling","Depth","F34D"
"6",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"7",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"8",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"9",59.7375183105469,"Q_limit","Willow","Seedling","Depth","F34D"
"10",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"11",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"12",NA,"Q_limit","Willow","Seedling","Depth","F34D"
"13",33.9504446230243,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"17",27.5153368655174,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"21",26.001545038463,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
