"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",14.8076264413746
"44","winter","MC",2010,"Medium",14.8076264413746
"45","summer","MC",2011,"Medium",3.47222222222222
"46","winter","MC",2011,"Medium",3.47222222222222
"47","summer","MC",2012,"Medium",6.05022831050228
"48","winter","MC",2012,"Medium",6.05022831050228
"49","summer","MC",2013,"Medium",1.1986301369863
"50","winter","MC",2013,"Medium",1.1986301369863
"51","summer","MC",2014,"Medium",2.03196347031963
"52","winter","MC",2014,"Medium",2.03196347031963
"53","summer","MC",2015,"Medium",1.37750455373406
"54","winter","MC",2015,"Medium",1.37750455373406
"55","summer","MC",2016,"Medium",14.3493150684932
"56","winter","MC",2016,"Medium",14.3493150684932
"57","summer","LOB",2010,"Medium",2.71720516040644
"58","winter","LOB",2010,"Medium",2.71720516040644
"59","summer","LOB",2011,"Medium",1.10428051001821
"60","winter","LOB",2011,"Medium",1.10428051001821
"61","summer","LOB",2012,"Medium",2.15753424657534
"62","winter","LOB",2012,"Medium",2.15753424657534
"63","summer","LOB",2013,"Medium",0.776255707762557
"64","winter","LOB",2013,"Medium",0.776255707762557
"65","summer","LOB",2014,"Medium",1.3013698630137
"66","winter","LOB",2014,"Medium",1.3013698630137
"67","summer","LOB",2015,"Medium",0.956284153005465
"68","winter","LOB",2015,"Medium",0.956284153005465
"69","summer","LOB",2016,"Medium",2.89954337899543
"70","winter","LOB",2016,"Medium",2.89954337899543
"71","summer","ROB",2010,"Medium",2.71720516040644
"72","winter","ROB",2010,"Medium",2.71720516040644
"73","summer","ROB",2011,"Medium",1.09289617486339
"74","winter","ROB",2011,"Medium",1.09289617486339
"75","summer","ROB",2012,"Medium",2.1689497716895
"76","winter","ROB",2012,"Medium",2.1689497716895
"77","summer","ROB",2013,"Medium",0.776255707762557
"78","winter","ROB",2013,"Medium",0.776255707762557
"79","summer","ROB",2014,"Medium",1.3013698630137
"80","winter","ROB",2014,"Medium",1.3013698630137
"81","summer","ROB",2015,"Medium",0.967668488160291
"82","winter","ROB",2015,"Medium",0.967668488160291
"83","summer","ROB",2016,"Medium",2.92237442922374
"84","winter","ROB",2016,"Medium",2.92237442922374
"85","summer","MC",2010,"High",2.30619933782395
"86","winter","MC",2010,"High",2.30619933782395
"87","summer","MC",2011,"High",1.35473588342441
"88","winter","MC",2011,"High",1.35473588342441
"89","summer","MC",2012,"High",1.92922374429224
"90","winter","MC",2012,"High",1.92922374429224
"91","summer","MC",2013,"High",0.559360730593607
"92","winter","MC",2013,"High",0.559360730593607
"93","summer","MC",2014,"High",0.89041095890411
"94","winter","MC",2014,"High",0.89041095890411
"95","summer","MC",2015,"High",0.739981785063752
"96","winter","MC",2015,"High",0.739981785063752
"97","summer","MC",2016,"High",9.48630136986301
"98","winter","MC",2016,"High",9.48630136986301
"99","summer","LOB",2010,"High",1.5869391483046
"100","winter","LOB",2010,"High",1.5869391483046
"101","summer","LOB",2011,"High",0.648907103825137
"102","winter","LOB",2011,"High",0.648907103825137
"103","summer","LOB",2012,"High",1.03881278538813
"104","winter","LOB",2012,"High",1.03881278538813
"105","summer","LOB",2013,"High",0.45662100456621
"106","winter","LOB",2013,"High",0.45662100456621
"107","summer","LOB",2014,"High",0.787671232876712
"108","winter","LOB",2014,"High",0.787671232876712
"109","summer","LOB",2015,"High",0.626138433515483
"110","winter","LOB",2015,"High",0.626138433515483
"111","summer","LOB",2016,"High",1.64383561643836
"112","winter","LOB",2016,"High",1.64383561643836
"113","summer","ROB",2010,"High",1.57552231989953
"114","winter","ROB",2010,"High",1.57552231989953
"115","summer","ROB",2011,"High",0.660291438979964
"116","winter","ROB",2011,"High",0.660291438979964
"117","summer","ROB",2012,"High",1.02739726027397
"118","winter","ROB",2012,"High",1.02739726027397
"119","summer","ROB",2013,"High",0.468036529680365
"120","winter","ROB",2013,"High",0.468036529680365
"121","summer","ROB",2014,"High",0.833333333333333
"122","winter","ROB",2014,"High",0.833333333333333
"123","summer","ROB",2015,"High",0.626138433515483
"124","winter","ROB",2015,"High",0.626138433515483
"125","summer","ROB",2016,"High",1.65525114155251
"126","winter","ROB",2016,"High",1.65525114155251
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",3.42015855039638
"170","winter","MC",2010,"Medium.Seasonal",26.3812154696133
"171","summer","MC",2011,"Medium.Seasonal",0.566123188405797
"172","winter","MC",2011,"Medium.Seasonal",6.41025641025641
"173","summer","MC",2012,"Medium.Seasonal",0.656702898550725
"174","winter","MC",2012,"Medium.Seasonal",11.5331491712707
"175","summer","MC",2013,"Medium.Seasonal",0.384963768115942
"176","winter","MC",2013,"Medium.Seasonal",2.02578268876611
"177","summer","MC",2014,"Medium.Seasonal",0.452898550724638
"178","winter","MC",2014,"Medium.Seasonal",3.63720073664825
"179","summer","MC",2015,"Medium.Seasonal",0.226449275362319
"180","winter","MC",2015,"Medium.Seasonal",2.54120879120879
"181","summer","MC",2016,"Medium.Seasonal",0.588768115942029
"182","winter","MC",2016,"Medium.Seasonal",28.3379373848987
"183","summer","LOB",2010,"Medium.Seasonal",1.31370328425821
"184","winter","LOB",2010,"Medium.Seasonal",4.14364640883978
"185","summer","LOB",2011,"Medium.Seasonal",0.0679347826086956
"186","winter","LOB",2011,"Medium.Seasonal",2.15201465201465
"187","summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"188","winter","LOB",2012,"Medium.Seasonal",4.12062615101289
"189","summer","LOB",2013,"Medium.Seasonal",0.0226449275362319
"190","winter","LOB",2013,"Medium.Seasonal",1.54235727440147
"191","summer","LOB",2014,"Medium.Seasonal",0.113224637681159
"192","winter","LOB",2014,"Medium.Seasonal",2.50920810313075
"193","summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"194","winter","LOB",2015,"Medium.Seasonal",1.76282051282051
"195","summer","LOB",2016,"Medium.Seasonal",0.384963768115942
"196","winter","LOB",2016,"Medium.Seasonal",5.45580110497238
"197","summer","ROB",2010,"Medium.Seasonal",1.31370328425821
"198","winter","ROB",2010,"Medium.Seasonal",4.14364640883978
"199","summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"200","winter","ROB",2011,"Medium.Seasonal",2.12912087912088
"201","summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"202","winter","ROB",2012,"Medium.Seasonal",4.14364640883978
"203","summer","ROB",2013,"Medium.Seasonal",0.0226449275362319
"204","winter","ROB",2013,"Medium.Seasonal",1.54235727440147
"205","summer","ROB",2014,"Medium.Seasonal",0.113224637681159
"206","winter","ROB",2014,"Medium.Seasonal",2.50920810313075
"207","summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"208","winter","ROB",2015,"Medium.Seasonal",1.78571428571429
"209","summer","ROB",2016,"Medium.Seasonal",0.384963768115942
"210","winter","ROB",2016,"Medium.Seasonal",5.50184162062615
"211","summer","MC",2010,"High.Seasonal",1.69875424688562
"212","winter","MC",2010,"High.Seasonal",2.92357274401473
"213","summer","MC",2011,"High.Seasonal",0.0452898550724638
"214","winter","MC",2011,"High.Seasonal",2.67857142857143
"215","summer","MC",2012,"High.Seasonal",0.294384057971015
"216","winter","MC",2012,"High.Seasonal",3.59116022099448
"217","summer","MC",2013,"High.Seasonal",0.0452898550724638
"218","winter","MC",2013,"High.Seasonal",1.08195211786372
"219","summer","MC",2014,"High.Seasonal",0.181159420289855
"220","winter","MC",2014,"High.Seasonal",1.61141804788214
"221","summer","MC",2015,"High.Seasonal",0.113224637681159
"222","winter","MC",2015,"High.Seasonal",1.37362637362637
"223","summer","MC",2016,"High.Seasonal",0.317028985507246
"224","winter","MC",2016,"High.Seasonal",18.8075506445672
