"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0.422422650987556
"2",2011,"MC","Annual",0.0910746812386157
"3",2012,"MC","Annual",0
"4",2013,"MC","Annual",0
"5",2014,"MC","Annual",0
"6",2015,"MC","Annual",0
"7",2016,"MC","Annual",0
"8",2010,"LOB","Annual",86.5966434524489
"9",2011,"LOB","Annual",96.6074681238616
"10",2012,"LOB","Annual",95.3082191780822
"11",2013,"LOB","Annual",98.310502283105
"12",2014,"LOB","Annual",96.9977168949772
"13",2015,"LOB","Annual",97.5523679417122
"14",2016,"LOB","Annual",86.541095890411
"15",2010,"ROB","Annual",86.5966434524489
"16",2011,"ROB","Annual",96.6074681238616
"17",2012,"ROB","Annual",95.3082191780822
"18",2013,"ROB","Annual",98.310502283105
"19",2014,"ROB","Annual",96.9977168949772
"20",2015,"ROB","Annual",97.5523679417122
"21",2016,"ROB","Annual",86.541095890411
"22",2010,"MC","non_critical",0.108962135657859
"23",2011,"MC","non_critical",0
"24",2012,"MC","non_critical",0
"25",2013,"MC","non_critical",0
"26",2014,"MC","non_critical",0
"27",2015,"MC","non_critical",0
"28",2016,"MC","non_critical",0
"29",2010,"LOB","non_critical",95.9684009806592
"30",2011,"LOB","non_critical",97.1132897603486
"31",2012,"LOB","non_critical",97.4400871459695
"32",2013,"LOB","non_critical",98.9923747276688
"33",2014,"LOB","non_critical",99.0196078431373
"34",2015,"LOB","non_critical",99.7004357298475
"35",2016,"LOB","non_critical",98.5294117647059
"36",2010,"ROB","non_critical",95.9684009806592
"37",2011,"ROB","non_critical",97.1132897603486
"38",2012,"ROB","non_critical",97.4400871459695
"39",2013,"ROB","non_critical",98.9923747276688
"40",2014,"ROB","non_critical",99.0196078431373
"41",2015,"ROB","non_critical",99.7004357298475
"42",2016,"ROB","non_critical",98.5294117647059
"43",2010,"MC","critical",0.648584905660377
"44",2011,"MC","critical",0.156494522691706
"45",2012,"MC","critical",0
"46",2013,"MC","critical",0
"47",2014,"MC","critical",0
"48",2015,"MC","critical",0
"49",2016,"MC","critical",0
"50",2010,"LOB","critical",79.8349056603774
"51",2011,"LOB","critical",96.2441314553991
"52",2012,"LOB","critical",93.7696540880503
"53",2013,"LOB","critical",97.8183962264151
"54",2014,"LOB","critical",95.5385220125786
"55",2015,"LOB","critical",96.0093896713615
"56",2016,"LOB","critical",77.8891509433962
"57",2010,"ROB","critical",79.8349056603774
"58",2011,"ROB","critical",96.2441314553991
"59",2012,"ROB","critical",93.7696540880503
"60",2013,"ROB","critical",97.8183962264151
"61",2014,"ROB","critical",95.5385220125786
"62",2015,"ROB","critical",96.0093896713615
"63",2016,"ROB","critical",77.8891509433962
