"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",0.0544810678289294,"Steelhead","Migration","Depth"
"2","critical","MC",2010,"F45B","Seasonal",3.10534591194969,"Steelhead","Migration","Depth"
"3","non_critical","MC",2011,"F45B","Seasonal",0.599128540305011,"Steelhead","Migration","Depth"
"4","critical","MC",2011,"F45B","Seasonal",0.449921752738654,"Steelhead","Migration","Depth"
"5","non_critical","MC",2012,"F45B","Seasonal",0.190631808278867,"Steelhead","Migration","Depth"
"6","critical","MC",2012,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth"
"7","non_critical","MC",2013,"F45B","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"8","critical","MC",2013,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth"
"9","non_critical","MC",2014,"F45B","Seasonal",0.163398692810458,"Steelhead","Migration","Depth"
"10","critical","MC",2014,"F45B","Seasonal",0.471698113207547,"Steelhead","Migration","Depth"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration","Depth"
"12","critical","MC",2015,"F45B","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"13","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Migration","Depth"
"14","critical","MC",2016,"F45B","Seasonal",1.74921383647799,"Steelhead","Migration","Depth"
