"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",6.13328091212896,"Cladophora","Adult","Shear Stress"
"2","critical","MC",2010,"F45B","Seasonal",1.1437908496732,"Cladophora","Adult","Shear Stress"
"3","non_critical","MC",2011,"F45B","Seasonal",4.69483568075117,"Cladophora","Adult","Shear Stress"
"4","critical","MC",2011,"F45B","Seasonal",2.72331154684096,"Cladophora","Adult","Shear Stress"
"5","non_critical","MC",2012,"F45B","Seasonal",4.08805031446541,"Cladophora","Adult","Shear Stress"
"6","critical","MC",2012,"F45B","Seasonal",0.599128540305011,"Cladophora","Adult","Shear Stress"
"7","non_critical","MC",2013,"F45B","Seasonal",1.31682389937107,"Cladophora","Adult","Shear Stress"
"8","critical","MC",2013,"F45B","Seasonal",0.925925925925926,"Cladophora","Adult","Shear Stress"
"9","non_critical","MC",2014,"F45B","Seasonal",2.31918238993711,"Cladophora","Adult","Shear Stress"
"10","critical","MC",2014,"F45B","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress"
"11","non_critical","MC",2015,"F45B","Seasonal",0.978090766823161,"Cladophora","Adult","Shear Stress"
"12","critical","MC",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"13","non_critical","MC",2016,"F45B","Seasonal",7.19339622641509,"Cladophora","Adult","Shear Stress"
"14","critical","MC",2016,"F45B","Seasonal",0.0816993464052288,"Cladophora","Adult","Shear Stress"
