"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,13.2950509363255,NA,"Willow","Seedling","Shear","LA13"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"5",NA,7180.86310039847,NA,"Willow","Seedling","Shear","LA13"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"9",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA13"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA13"
