"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",269.669491261731,"Q_limit","Willow","Seedling","Depth","F45B"
"2",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"3",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"4",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"5",487.710920336501,"Q_limit","Willow","Seedling","Depth","F45B"
"6",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"7",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"8",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"9",671.102398856687,"Q_limit","Willow","Seedling","Depth","F45B"
"10",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"11",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"12",NA,"Q_limit","Willow","Seedling","Depth","F45B"
"13",18.4014170746443,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"17",27.5199558863564,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"21",33.9503445300198,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
