"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA1","Low",97.8764699166571,"Typha","Adult","Velocity"
"2","critical","MC",2010,"LA1","Low",97.8764699166571,"Typha","Adult","Velocity"
"3","non_critical","MC",2011,"LA1","Low",99.2714025500911,"Typha","Adult","Velocity"
"4","critical","MC",2011,"LA1","Low",99.2714025500911,"Typha","Adult","Velocity"
"5","non_critical","MC",2012,"LA1","Low",99.7260273972603,"Typha","Adult","Velocity"
"6","critical","MC",2012,"LA1","Low",99.7260273972603,"Typha","Adult","Velocity"
"7","non_critical","MC",2013,"LA1","Low",99.6803652968037,"Typha","Adult","Velocity"
"8","critical","MC",2013,"LA1","Low",99.6803652968037,"Typha","Adult","Velocity"
"9","non_critical","MC",2014,"LA1","Low",99.4977168949772,"Typha","Adult","Velocity"
"10","critical","MC",2014,"LA1","Low",99.4977168949772,"Typha","Adult","Velocity"
"11","non_critical","MC",2015,"LA1","Low",99.5673952641166,"Typha","Adult","Velocity"
"12","critical","MC",2015,"LA1","Low",99.5673952641166,"Typha","Adult","Velocity"
"13","non_critical","MC",2016,"LA1","Low",98.5159817351598,"Typha","Adult","Velocity"
"14","critical","MC",2016,"LA1","Low",98.5159817351598,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"LA1","Medium",92.9329832172622,"Typha","Adult","Velocity"
"16","critical","MC",2010,"LA1","Medium",92.9329832172622,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"LA1","Medium",97.2905282331512,"Typha","Adult","Velocity"
"18","critical","MC",2011,"LA1","Medium",97.2905282331512,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"LA1","Medium",96.9977168949772,"Typha","Adult","Velocity"
"20","critical","MC",2012,"LA1","Medium",96.9977168949772,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"LA1","Medium",98.5844748858448,"Typha","Adult","Velocity"
"22","critical","MC",2013,"LA1","Medium",98.5844748858448,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"LA1","Medium",97.2260273972603,"Typha","Adult","Velocity"
"24","critical","MC",2014,"LA1","Medium",97.2260273972603,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"LA1","Medium",97.7800546448087,"Typha","Adult","Velocity"
"26","critical","MC",2015,"LA1","Medium",97.7800546448087,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"LA1","Medium",94.486301369863,"Typha","Adult","Velocity"
"28","critical","MC",2016,"LA1","Medium",94.486301369863,"Typha","Adult","Velocity"
"29","non_critical","MC",2010,"LA1","High",0,"Typha","Adult","Velocity"
"30","critical","MC",2010,"LA1","High",0,"Typha","Adult","Velocity"
"31","non_critical","MC",2011,"LA1","High",0,"Typha","Adult","Velocity"
"32","critical","MC",2011,"LA1","High",0,"Typha","Adult","Velocity"
"33","non_critical","MC",2012,"LA1","High",0,"Typha","Adult","Velocity"
"34","critical","MC",2012,"LA1","High",0,"Typha","Adult","Velocity"
"35","non_critical","MC",2013,"LA1","High",0,"Typha","Adult","Velocity"
"36","critical","MC",2013,"LA1","High",0,"Typha","Adult","Velocity"
"37","non_critical","MC",2014,"LA1","High",0,"Typha","Adult","Velocity"
"38","critical","MC",2014,"LA1","High",0,"Typha","Adult","Velocity"
"39","non_critical","MC",2015,"LA1","High",0,"Typha","Adult","Velocity"
"40","critical","MC",2015,"LA1","High",0,"Typha","Adult","Velocity"
"41","non_critical","MC",2016,"LA1","High",0,"Typha","Adult","Velocity"
"42","critical","MC",2016,"LA1","High",0,"Typha","Adult","Velocity"
"43","non_critical","MC",2010,"LA1","Low.Seasonal",95.7407831463247,"Typha","Adult","Velocity"
