"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",7.9004452563078
"44","winter","MC",2010,"Medium",7.9004452563078
"45","summer","MC",2011,"Medium",1.38888888888889
"46","winter","MC",2011,"Medium",1.38888888888889
"47","summer","MC",2012,"Medium",2.54566210045662
"48","winter","MC",2012,"Medium",2.54566210045662
"49","summer","MC",2013,"Medium",0.947488584474886
"50","winter","MC",2013,"Medium",0.947488584474886
"51","summer","MC",2014,"Medium",1.62100456621005
"52","winter","MC",2014,"Medium",1.62100456621005
"53","summer","MC",2015,"Medium",1.36612021857923
"54","winter","MC",2015,"Medium",1.36612021857923
"55","summer","MC",2016,"Medium",3.10502283105023
"56","winter","MC",2016,"Medium",3.10502283105023
"57","summer","LOB",2010,"Medium",8.11736499600411
"58","winter","LOB",2010,"Medium",8.11736499600411
"59","summer","LOB",2011,"Medium",1.38888888888889
"60","winter","LOB",2011,"Medium",1.38888888888889
"61","summer","LOB",2012,"Medium",2.63698630136986
"62","winter","LOB",2012,"Medium",2.63698630136986
"63","summer","LOB",2013,"Medium",0.958904109589041
"64","winter","LOB",2013,"Medium",0.958904109589041
"65","summer","LOB",2014,"Medium",1.68949771689498
"66","winter","LOB",2014,"Medium",1.68949771689498
"67","summer","LOB",2015,"Medium",1.37750455373406
"68","winter","LOB",2015,"Medium",1.37750455373406
"69","summer","LOB",2016,"Medium",3.24200913242009
"70","winter","LOB",2016,"Medium",3.24200913242009
"71","summer","ROB",2010,"Medium",1.5869391483046
"72","winter","ROB",2010,"Medium",1.5869391483046
"73","summer","ROB",2011,"Medium",0.614754098360656
"74","winter","ROB",2011,"Medium",0.614754098360656
"75","summer","ROB",2012,"Medium",0.490867579908676
"76","winter","ROB",2012,"Medium",0.490867579908676
"77","summer","ROB",2013,"Medium",0.194063926940639
"78","winter","ROB",2013,"Medium",0.194063926940639
"79","summer","ROB",2014,"Medium",0.513698630136986
"80","winter","ROB",2014,"Medium",0.513698630136986
"81","summer","ROB",2015,"Medium",0.341530054644809
"82","winter","ROB",2015,"Medium",0.341530054644809
"83","summer","ROB",2016,"Medium",1.02739726027397
"84","winter","ROB",2016,"Medium",1.02739726027397
"85","summer","MC",2010,"High",3.90455531453362
"86","winter","MC",2010,"High",3.90455531453362
"87","summer","MC",2011,"High",0.717213114754098
"88","winter","MC",2011,"High",0.717213114754098
"89","summer","MC",2012,"High",1.22146118721461
"90","winter","MC",2012,"High",1.22146118721461
"91","summer","MC",2013,"High",0.627853881278539
"92","winter","MC",2013,"High",0.627853881278539
"93","summer","MC",2014,"High",1.03881278538813
"94","winter","MC",2014,"High",1.03881278538813
"95","summer","MC",2015,"High",0.774134790528233
"96","winter","MC",2015,"High",0.774134790528233
"97","summer","MC",2016,"High",1.74657534246575
"98","winter","MC",2016,"High",1.74657534246575
"99","summer","LOB",2010,"High",3.97305628496404
"100","winter","LOB",2010,"High",3.97305628496404
"101","summer","LOB",2011,"High",0.762750455373406
"102","winter","LOB",2011,"High",0.762750455373406
"103","summer","LOB",2012,"High",1.26712328767123
"104","winter","LOB",2012,"High",1.26712328767123
"105","summer","LOB",2013,"High",0.684931506849315
"106","winter","LOB",2013,"High",0.684931506849315
"107","summer","LOB",2014,"High",1.06164383561644
"108","winter","LOB",2014,"High",1.06164383561644
"109","summer","LOB",2015,"High",0.808287795992714
"110","winter","LOB",2015,"High",0.808287795992714
"111","summer","LOB",2016,"High",1.79223744292237
"112","winter","LOB",2016,"High",1.79223744292237
"113","summer","ROB",2010,"High",1.11884918369677
"114","winter","ROB",2010,"High",1.11884918369677
"115","summer","ROB",2011,"High",0.398451730418944
"116","winter","ROB",2011,"High",0.398451730418944
"117","summer","ROB",2012,"High",0.23972602739726
"118","winter","ROB",2012,"High",0.23972602739726
"119","summer","ROB",2013,"High",0.102739726027397
"120","winter","ROB",2013,"High",0.102739726027397
"121","summer","ROB",2014,"High",0.410958904109589
"122","winter","ROB",2014,"High",0.410958904109589
"123","summer","ROB",2015,"High",0.204918032786885
"124","winter","ROB",2015,"High",0.204918032786885
"125","summer","ROB",2016,"High",0.616438356164384
"126","winter","ROB",2016,"High",0.616438356164384
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",2.44620611551529
"170","winter","MC",2010,"Medium.Seasonal",13.4438305709024
"171","summer","MC",2011,"Medium.Seasonal",0.0905797101449275
"172","winter","MC",2011,"Medium.Seasonal",2.7014652014652
"173","summer","MC",2012,"Medium.Seasonal",0.452898550724638
"174","winter","MC",2012,"Medium.Seasonal",4.6731123388582
"175","summer","MC",2013,"Medium.Seasonal",0.135869565217391
"176","winter","MC",2013,"Medium.Seasonal",1.77255985267035
"177","summer","MC",2014,"Medium.Seasonal",0.226449275362319
"178","winter","MC",2014,"Medium.Seasonal",3.03867403314917
"179","summer","MC",2015,"Medium.Seasonal",0.430253623188406
"180","winter","MC",2015,"Medium.Seasonal",2.31227106227106
"181","summer","MC",2016,"Medium.Seasonal",0.611413043478261
"182","winter","MC",2016,"Medium.Seasonal",5.63996316758748
"183","summer","LOB",2010,"Medium.Seasonal",2.49150622876557
"184","winter","LOB",2010,"Medium.Seasonal",13.8351749539595
"185","summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"186","winter","LOB",2011,"Medium.Seasonal",2.7014652014652
"187","summer","LOB",2012,"Medium.Seasonal",0.47554347826087
"188","winter","LOB",2012,"Medium.Seasonal",4.83425414364641
"189","summer","LOB",2013,"Medium.Seasonal",0.135869565217391
"190","winter","LOB",2013,"Medium.Seasonal",1.79558011049724
"191","summer","LOB",2014,"Medium.Seasonal",0.249094202898551
"192","winter","LOB",2014,"Medium.Seasonal",3.15377532228361
"193","summer","LOB",2015,"Medium.Seasonal",0.430253623188406
"194","winter","LOB",2015,"Medium.Seasonal",2.33516483516484
"195","summer","LOB",2016,"Medium.Seasonal",0.611413043478261
"196","winter","LOB",2016,"Medium.Seasonal",5.91620626151013
"197","summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"198","winter","ROB",2010,"Medium.Seasonal",3.03867403314917
"199","summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"200","winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"201","summer","ROB",2012,"Medium.Seasonal",0.0905797101449275
"202","winter","ROB",2012,"Medium.Seasonal",0.897790055248619
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",0.39134438305709
"205","summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"206","winter","ROB",2014,"Medium.Seasonal",0.943830570902394
"207","summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"208","winter","ROB",2015,"Medium.Seasonal",0.641025641025641
"209","summer","ROB",2016,"Medium.Seasonal",0
"210","winter","ROB",2016,"Medium.Seasonal",2.07182320441989
"211","summer","MC",2010,"High.Seasonal",1.04190260475651
"212","winter","MC",2010,"High.Seasonal",6.81399631675875
"213","summer","MC",2011,"High.Seasonal",0.0226449275362319
"214","winter","MC",2011,"High.Seasonal",1.41941391941392
"215","summer","MC",2012,"High.Seasonal",0.181159420289855
"216","winter","MC",2012,"High.Seasonal",2.27900552486188
"217","summer","MC",2013,"High.Seasonal",0.0452898550724638
"218","winter","MC",2013,"High.Seasonal",1.22007366482505
"219","summer","MC",2014,"High.Seasonal",0.113224637681159
"220","winter","MC",2014,"High.Seasonal",1.97974217311234
"221","summer","MC",2015,"High.Seasonal",0.294384057971015
"222","winter","MC",2015,"High.Seasonal",1.25915750915751
"223","summer","MC",2016,"High.Seasonal",0.384963768115942
"224","winter","MC",2016,"High.Seasonal",3.13075506445672
