"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",19.180271720516
"2",2011,"non_critical","MC",2010,"Low",19.180271720516
"3",2011,"critical","MC",2010,"Low",19.180271720516
"4",2011,"non_critical","MC",2011,"Low",38.4562841530055
"5",2012,"non_critical","MC",2011,"Low",38.4562841530055
"6",2012,"critical","MC",2011,"Low",38.4562841530055
"7",2012,"non_critical","MC",2012,"Low",23.6415525114155
"8",2013,"non_critical","MC",2012,"Low",23.6415525114155
"9",2013,"critical","MC",2012,"Low",23.6415525114155
"10",2013,"non_critical","MC",2013,"Low",61.3470319634703
"11",2014,"non_critical","MC",2013,"Low",61.3470319634703
"12",2014,"critical","MC",2013,"Low",61.3470319634703
"13",2014,"non_critical","MC",2014,"Low",71.4611872146119
"14",2015,"non_critical","MC",2014,"Low",71.4611872146119
"15",2015,"critical","MC",2014,"Low",71.4611872146119
"16",2015,"non_critical","MC",2015,"Low",88.5815118397086
"17",2016,"non_critical","MC",2015,"Low",88.5815118397086
"18",2016,"critical","MC",2015,"Low",88.5815118397086
"19",2016,"non_critical","MC",2016,"Low",70.0228310502283
"20",2017,"non_critical","MC",2016,"Low",70.0228310502283
"21",2017,"critical","MC",2016,"Low",70.0228310502283
"22",2010,"non_critical","LOB",2010,"Low",6.941431670282
"23",2011,"non_critical","LOB",2010,"Low",6.941431670282
"24",2011,"critical","LOB",2010,"Low",6.941431670282
"25",2011,"non_critical","LOB",2011,"Low",1.03597449908925
"26",2012,"non_critical","LOB",2011,"Low",1.03597449908925
"27",2012,"critical","LOB",2011,"Low",1.03597449908925
"28",2012,"non_critical","LOB",2012,"Low",1.84931506849315
"29",2013,"non_critical","LOB",2012,"Low",1.84931506849315
"30",2013,"critical","LOB",2012,"Low",1.84931506849315
"31",2013,"non_critical","LOB",2013,"Low",0.547945205479452
"32",2014,"non_critical","LOB",2013,"Low",0.547945205479452
"33",2014,"critical","LOB",2013,"Low",0.547945205479452
"34",2014,"non_critical","LOB",2014,"Low",1.07305936073059
"35",2015,"non_critical","LOB",2014,"Low",1.07305936073059
"36",2015,"critical","LOB",2014,"Low",1.07305936073059
"37",2015,"non_critical","LOB",2015,"Low",1.11566484517304
"38",2016,"non_critical","LOB",2015,"Low",1.11566484517304
"39",2016,"critical","LOB",2015,"Low",1.11566484517304
"40",2016,"non_critical","LOB",2016,"Low",2.12328767123288
"41",2017,"non_critical","LOB",2016,"Low",2.12328767123288
"42",2017,"critical","LOB",2016,"Low",2.12328767123288
"43",2010,"non_critical","ROB",2010,"Low",3.43646534992579
"44",2011,"non_critical","ROB",2010,"Low",3.43646534992579
"45",2011,"critical","ROB",2010,"Low",3.43646534992579
"46",2011,"non_critical","ROB",2011,"Low",0.979052823315118
"47",2012,"non_critical","ROB",2011,"Low",0.979052823315118
"48",2012,"critical","ROB",2011,"Low",0.979052823315118
"49",2012,"non_critical","ROB",2012,"Low",1.49543378995434
"50",2013,"non_critical","ROB",2012,"Low",1.49543378995434
"51",2013,"critical","ROB",2012,"Low",1.49543378995434
"52",2013,"non_critical","ROB",2013,"Low",0.69634703196347
"53",2014,"non_critical","ROB",2013,"Low",0.69634703196347
"54",2014,"critical","ROB",2013,"Low",0.69634703196347
"55",2014,"non_critical","ROB",2014,"Low",1.25570776255708
"56",2015,"non_critical","ROB",2014,"Low",1.25570776255708
"57",2015,"critical","ROB",2014,"Low",1.25570776255708
"58",2015,"non_critical","ROB",2015,"Low",0.853825136612022
"59",2016,"non_critical","ROB",2015,"Low",0.853825136612022
"60",2016,"critical","ROB",2015,"Low",0.853825136612022
"61",2016,"non_critical","ROB",2016,"Low",2.44292237442922
"62",2017,"non_critical","ROB",2016,"Low",2.44292237442922
"63",2017,"critical","ROB",2016,"Low",2.44292237442922
"64",2010,"non_critical","MC",2010,"Medium",0
"65",2011,"non_critical","MC",2010,"Medium",0
"66",2011,"critical","MC",2010,"Medium",0
"67",2011,"non_critical","MC",2011,"Medium",0.11384335154827
"68",2012,"non_critical","MC",2011,"Medium",0.11384335154827
"69",2012,"critical","MC",2011,"Medium",0.11384335154827
"70",2012,"non_critical","MC",2012,"Medium",0
"71",2013,"non_critical","MC",2012,"Medium",0
"72",2013,"critical","MC",2012,"Medium",0
"73",2013,"non_critical","MC",2013,"Medium",0
"74",2014,"non_critical","MC",2013,"Medium",0
"75",2014,"critical","MC",2013,"Medium",0
"76",2014,"non_critical","MC",2014,"Medium",0.21689497716895
"77",2015,"non_critical","MC",2014,"Medium",0.21689497716895
"78",2015,"critical","MC",2014,"Medium",0.21689497716895
"79",2015,"non_critical","MC",2015,"Medium",0.216302367941712
"80",2016,"non_critical","MC",2015,"Medium",0.216302367941712
"81",2016,"critical","MC",2015,"Medium",0.216302367941712
"82",2016,"non_critical","MC",2016,"Medium",0
"83",2017,"non_critical","MC",2016,"Medium",0
"84",2017,"critical","MC",2016,"Medium",0
"85",2010,"non_critical","LOB",2010,"Medium",5.48007763443315
"86",2011,"non_critical","LOB",2010,"Medium",5.48007763443315
"87",2011,"critical","LOB",2010,"Medium",5.48007763443315
"88",2011,"non_critical","LOB",2011,"Medium",0.739981785063752
