"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",0,0,0,"SAS","Juvenile","Depth",11101250
"2",8327.5,8327.5,8327.5,"SAS","Juvenile","Depth",11101250
"3",NA,NA,NA,"SAS","Juvenile","Depth",11101250
"4",NA,NA,NA,"SAS","Juvenile","Depth",11101250
"5",251.033666868718,0.00717261073696966,195.73288750175,"SAS","Juvenile","Depth",11101250
"6",1623.35710745766,6.13796821082858,1202.22761563639,"SAS","Juvenile","Depth",11101250
"7",NA,NA,NA,"SAS","Juvenile","Depth",11101250
"8",NA,NA,NA,"SAS","Juvenile","Depth",11101250
"9",421.611417346509,0.0349900015025083,324.831760537796,"SAS","Juvenile","Depth",11101250
"10",1310.87274673409,2.41311092824813,977.520227124196,"SAS","Juvenile","Depth",11101250
"11",NA,NA,NA,"SAS","Juvenile","Depth",11101250
"12",NA,NA,NA,"SAS","Juvenile","Depth",11101250
