"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",175.217797652757,3779.64042848553,418.135812715147,"Q_limit","SAS","Adult","Velocity","LA11"
"2",3430.51927578897,NA,3977.02522343163,"Q_limit","SAS","Adult","Velocity","LA11"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"5",204.617622242759,872.642570591512,481.669256735083,"Q_limit","SAS","Adult","Velocity","LA11"
"6",2315.42321278004,2091.27326386533,3059.1185658216,"Q_limit","SAS","Adult","Velocity","LA11"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"9",277.924919211645,466.248652202732,754.215392212875,"Q_limit","SAS","Adult","Velocity","LA11"
"10",1542.13160987107,1102.85791736103,2388.62514120525,"Q_limit","SAS","Adult","Velocity","LA11"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA11"
"13",0.0777832185910169,1.13337009449251,0.0743051645518899,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"14",1.13337008294955,NA,1.13337114441405,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"17",0.244022135424385,0.980368612389235,0.24402213517456,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"18",0.980368629146202,0.980368612389235,0.980369975211738,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"21",0.375647466156037,0.84874327221834,0.375647474897788,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"22",0.848742975633719,0.84874327221834,0.84874316783122,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA11"
