"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",14716.3605269862,3793.29484803656,13725.0982237184,"Typha","Adult","Velocity","LA2"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"5",1074.78759308978,1104.15903920527,5748.69872928105,"Typha","Adult","Velocity","LA2"
"6",2000.23027731565,NA,NA,"Typha","Adult","Velocity","LA2"
"7",6547.84591803336,NA,NA,"Typha","Adult","Velocity","LA2"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"9",NA,93.6645915067201,1541.12100108029,"Typha","Adult","Velocity","LA2"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA2"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA2"
