"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"2",2010-01-01,2010,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"3",2010-01-01,2010,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"4",2011-01-01,2011,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"5",2011-01-01,2011,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"6",2011-01-01,2011,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"7",2012-01-01,2012,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"8",2012-01-01,2012,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"9",2012-01-01,2012,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"10",2013-01-01,2013,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"11",2013-01-01,2013,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"12",2013-01-01,2013,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"13",2014-01-01,2014,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"14",2014-01-01,2014,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"15",2014-01-01,2014,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"16",2015-01-01,2015,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"17",2015-01-01,2015,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"18",2015-01-01,2015,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"19",2016-01-01,2016,1,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"20",2016-01-01,2016,1,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"21",2016-01-01,2016,1,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"22",2010-02-01,2010,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"23",2010-02-01,2010,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"24",2010-02-01,2010,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"25",2011-02-01,2011,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"26",2011-02-01,2011,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"27",2011-02-01,2011,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"28",2012-02-01,2012,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"29",2012-02-01,2012,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"30",2012-02-01,2012,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"31",2013-02-01,2013,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"32",2013-02-01,2013,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"33",2013-02-01,2013,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"34",2014-02-01,2014,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"35",2014-02-01,2014,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"36",2014-02-01,2014,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"37",2015-02-01,2015,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"38",2015-02-01,2015,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"39",2015-02-01,2015,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"40",2016-02-01,2016,2,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"41",2016-02-01,2016,2,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"42",2016-02-01,2016,2,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"43",2010-03-01,2010,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"44",2010-03-01,2010,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"45",2010-03-01,2010,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"46",2011-03-01,2011,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"47",2011-03-01,2011,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"48",2011-03-01,2011,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"49",2012-03-01,2012,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"50",2012-03-01,2012,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"51",2012-03-01,2012,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"52",2013-03-01,2013,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"53",2013-03-01,2013,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"54",2013-03-01,2013,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"55",2014-03-01,2014,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"56",2014-03-01,2014,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"57",2014-03-01,2014,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"58",2015-03-01,2015,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"59",2015-03-01,2015,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"60",2015-03-01,2015,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"61",2016-03-01,2016,3,"non_critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"62",2016-03-01,2016,3,"non_critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"63",2016-03-01,2016,3,"non_critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"64",2010-04-01,2010,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"65",2010-04-01,2010,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"66",2010-04-01,2010,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"67",2011-04-01,2011,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"68",2011-04-01,2011,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"69",2011-04-01,2011,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"70",2012-04-01,2012,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"71",2012-04-01,2012,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"72",2012-04-01,2012,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"73",2013-04-01,2013,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"74",2013-04-01,2013,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"75",2013-04-01,2013,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"76",2014-04-01,2014,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"77",2014-04-01,2014,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"78",2014-04-01,2014,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"79",2015-04-01,2015,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"80",2015-04-01,2015,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"81",2015-04-01,2015,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"82",2016-04-01,2016,4,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"83",2016-04-01,2016,4,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"84",2016-04-01,2016,4,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"85",2010-05-01,2010,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"86",2010-05-01,2010,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"87",2010-05-01,2010,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"88",2011-05-01,2011,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"89",2011-05-01,2011,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"90",2011-05-01,2011,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"91",2012-05-01,2012,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"92",2012-05-01,2012,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"93",2012-05-01,2012,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"94",2013-05-01,2013,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"95",2013-05-01,2013,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"96",2013-05-01,2013,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"97",2014-05-01,2014,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"98",2014-05-01,2014,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"99",2014-05-01,2014,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"100",2015-05-01,2015,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"101",2015-05-01,2015,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"102",2015-05-01,2015,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"103",2016-05-01,2016,5,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"104",2016-05-01,2016,5,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"105",2016-05-01,2016,5,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"106",2010-06-01,2010,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"107",2010-06-01,2010,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"108",2010-06-01,2010,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"109",2011-06-01,2011,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"110",2011-06-01,2011,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"111",2011-06-01,2011,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"112",2012-06-01,2012,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"113",2012-06-01,2012,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"114",2012-06-01,2012,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"115",2013-06-01,2013,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"116",2013-06-01,2013,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"117",2013-06-01,2013,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"118",2014-06-01,2014,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"119",2014-06-01,2014,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"120",2014-06-01,2014,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"121",2015-06-01,2015,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"122",2015-06-01,2015,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"123",2015-06-01,2015,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"124",2016-06-01,2016,6,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"125",2016-06-01,2016,6,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"126",2016-06-01,2016,6,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"127",2010-07-01,2010,7,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"128",2010-07-01,2010,7,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"129",2010-07-01,2010,7,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"130",2011-07-01,2011,7,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"131",2011-07-01,2011,7,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"132",2011-07-01,2011,7,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"133",2012-07-01,2012,7,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
"134",2012-07-01,2012,7,"critical","MC","F319","Low",0,"Willow","Seedling","Shear"
"135",2012-07-01,2012,7,"critical","ROB","F319","Low",0,"Willow","Seedling","Shear"
"136",2013-07-01,2013,7,"critical","LOB","F319","Low",0,"Willow","Seedling","Shear"
