"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",26672.1142654504,9999.43696804533,26183.0660772435,"Q_limit","Cladophora","Adult","Depth","LA202"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"5",17903.9191445995,4093.88448304691,17452.8030736542,"Q_limit","Cladophora","Adult","Depth","LA202"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"9",11757.5310157221,913.903983047236,11364.9516207445,"Q_limit","Cladophora","Adult","Depth","LA202"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA202"
"13",319.851961233904,318.175595522445,320.037311760894,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"17",186.769701432683,186.733394785743,186.742447227763,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"21",80.6100386424257,80.6024073934264,80.6119679394847,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA202"
