"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"70","critical","MC",2016,11101250,"Medium",0.570776255707762,"Typha","Seedling","Depth"
"71","non_critical","ROB",2010,11101250,"Medium",47.0373330288846,"Typha","Seedling","Depth"
"72","critical","ROB",2010,11101250,"Medium",47.0373330288846,"Typha","Seedling","Depth"
"73","non_critical","ROB",2011,11101250,"Medium",18.1693989071038,"Typha","Seedling","Depth"
"74","critical","ROB",2011,11101250,"Medium",18.1693989071038,"Typha","Seedling","Depth"
"75","non_critical","ROB",2012,11101250,"Medium",4.50913242009132,"Typha","Seedling","Depth"
"76","critical","ROB",2012,11101250,"Medium",4.50913242009132,"Typha","Seedling","Depth"
"77","non_critical","ROB",2013,11101250,"Medium",2.91095890410959,"Typha","Seedling","Depth"
"78","critical","ROB",2013,11101250,"Medium",2.91095890410959,"Typha","Seedling","Depth"
"79","non_critical","ROB",2014,11101250,"Medium",3.21917808219178,"Typha","Seedling","Depth"
"80","critical","ROB",2014,11101250,"Medium",3.21917808219178,"Typha","Seedling","Depth"
"81","non_critical","ROB",2015,11101250,"Medium",4.16666666666667,"Typha","Seedling","Depth"
"82","critical","ROB",2015,11101250,"Medium",4.16666666666667,"Typha","Seedling","Depth"
"83","non_critical","ROB",2016,11101250,"Medium",11.8264840182648,"Typha","Seedling","Depth"
"84","critical","ROB",2016,11101250,"Medium",11.8264840182648,"Typha","Seedling","Depth"
"85","non_critical","LOB",2010,11101250,"High",0,"Typha","Seedling","Depth"
"86","critical","LOB",2010,11101250,"High",0,"Typha","Seedling","Depth"
"87","non_critical","LOB",2011,11101250,"High",0,"Typha","Seedling","Depth"
"88","critical","LOB",2011,11101250,"High",0,"Typha","Seedling","Depth"
"89","non_critical","LOB",2012,11101250,"High",0,"Typha","Seedling","Depth"
"90","critical","LOB",2012,11101250,"High",0,"Typha","Seedling","Depth"
"91","non_critical","LOB",2013,11101250,"High",0,"Typha","Seedling","Depth"
"92","critical","LOB",2013,11101250,"High",0,"Typha","Seedling","Depth"
"93","non_critical","LOB",2014,11101250,"High",0,"Typha","Seedling","Depth"
"94","critical","LOB",2014,11101250,"High",0,"Typha","Seedling","Depth"
"95","non_critical","LOB",2015,11101250,"High",0,"Typha","Seedling","Depth"
"96","critical","LOB",2015,11101250,"High",0,"Typha","Seedling","Depth"
"97","non_critical","LOB",2016,11101250,"High",0,"Typha","Seedling","Depth"
"98","critical","LOB",2016,11101250,"High",0,"Typha","Seedling","Depth"
"99","non_critical","MC",2010,11101250,"High",0,"Typha","Seedling","Depth"
"100","critical","MC",2010,11101250,"High",0,"Typha","Seedling","Depth"
"101","non_critical","MC",2011,11101250,"High",0,"Typha","Seedling","Depth"
"102","critical","MC",2011,11101250,"High",0,"Typha","Seedling","Depth"
"103","non_critical","MC",2012,11101250,"High",0,"Typha","Seedling","Depth"
"104","critical","MC",2012,11101250,"High",0,"Typha","Seedling","Depth"
"105","non_critical","MC",2013,11101250,"High",0,"Typha","Seedling","Depth"
"106","critical","MC",2013,11101250,"High",0,"Typha","Seedling","Depth"
"107","non_critical","MC",2014,11101250,"High",0,"Typha","Seedling","Depth"
"108","critical","MC",2014,11101250,"High",0,"Typha","Seedling","Depth"
"109","non_critical","MC",2015,11101250,"High",0,"Typha","Seedling","Depth"
"110","critical","MC",2015,11101250,"High",0,"Typha","Seedling","Depth"
"111","non_critical","MC",2016,11101250,"High",0,"Typha","Seedling","Depth"
"112","critical","MC",2016,11101250,"High",0,"Typha","Seedling","Depth"
"113","non_critical","ROB",2010,11101250,"High",0,"Typha","Seedling","Depth"
"114","critical","ROB",2010,11101250,"High",0,"Typha","Seedling","Depth"
"115","non_critical","ROB",2011,11101250,"High",0,"Typha","Seedling","Depth"
"116","critical","ROB",2011,11101250,"High",0,"Typha","Seedling","Depth"
"117","non_critical","ROB",2012,11101250,"High",0,"Typha","Seedling","Depth"
"118","critical","ROB",2012,11101250,"High",0,"Typha","Seedling","Depth"
"119","non_critical","ROB",2013,11101250,"High",0,"Typha","Seedling","Depth"
"120","critical","ROB",2013,11101250,"High",0,"Typha","Seedling","Depth"
"121","non_critical","ROB",2014,11101250,"High",0,"Typha","Seedling","Depth"
"122","critical","ROB",2014,11101250,"High",0,"Typha","Seedling","Depth"
"123","non_critical","ROB",2015,11101250,"High",0,"Typha","Seedling","Depth"
"124","critical","ROB",2015,11101250,"High",0,"Typha","Seedling","Depth"
"125","non_critical","ROB",2016,11101250,"High",0,"Typha","Seedling","Depth"
"126","critical","ROB",2016,11101250,"High",0,"Typha","Seedling","Depth"
"127","non_critical","LOB",2010,11101250,"Low.Seasonal",53.5378978703916,"Typha","Seedling","Depth"
"128","critical","LOB",2010,11101250,"Low.Seasonal",42.304189435337,"Typha","Seedling","Depth"
"129","non_critical","LOB",2011,11101250,"Low.Seasonal",31.7850637522769,"Typha","Seedling","Depth"
"130","critical","LOB",2011,11101250,"Low.Seasonal",5.91985428051002,"Typha","Seedling","Depth"
"131","non_critical","LOB",2012,11101250,"Low.Seasonal",6.06684981684982,"Typha","Seedling","Depth"
"132","critical","LOB",2012,11101250,"Low.Seasonal",2.25409836065574,"Typha","Seedling","Depth"
"133","non_critical","LOB",2013,11101250,"Low.Seasonal",3.09065934065934,"Typha","Seedling","Depth"
"134","critical","LOB",2013,11101250,"Low.Seasonal",1.04735883424408,"Typha","Seedling","Depth"
"135","non_critical","LOB",2014,11101250,"Low.Seasonal",4.57875457875458,"Typha","Seedling","Depth"
"136","critical","LOB",2014,11101250,"Low.Seasonal",1.93533697632058,"Typha","Seedling","Depth"
"137","non_critical","LOB",2015,11101250,"Low.Seasonal",3.5063752276867,"Typha","Seedling","Depth"
"138","critical","LOB",2015,11101250,"Low.Seasonal",3.32422586520947,"Typha","Seedling","Depth"
"139","non_critical","LOB",2016,11101250,"Low.Seasonal",9.31776556776557,"Typha","Seedling","Depth"
"140","critical","LOB",2016,11101250,"Low.Seasonal",24.7950819672131,"Typha","Seedling","Depth"
"141","non_critical","MC",2010,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"142","critical","MC",2010,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"143","non_critical","MC",2011,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"144","critical","MC",2011,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"145","non_critical","MC",2012,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"146","critical","MC",2012,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"147","non_critical","MC",2013,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"148","critical","MC",2013,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"149","non_critical","MC",2014,11101250,"Low.Seasonal",3.66300366300366,"Typha","Seedling","Depth"
"150","critical","MC",2014,11101250,"Low.Seasonal",34.471766848816,"Typha","Seedling","Depth"
"151","non_critical","MC",2015,11101250,"Low.Seasonal",8.7431693989071,"Typha","Seedling","Depth"
"152","critical","MC",2015,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"153","non_critical","MC",2016,11101250,"Low.Seasonal",2.83882783882784,"Typha","Seedling","Depth"
"154","critical","MC",2016,11101250,"Low.Seasonal",0,"Typha","Seedling","Depth"
"155","non_critical","ROB",2010,11101250,"Low.Seasonal",55.7591023585986,"Typha","Seedling","Depth"
"156","critical","ROB",2010,11101250,"Low.Seasonal",45.4918032786885,"Typha","Seedling","Depth"
"157","non_critical","ROB",2011,11101250,"Low.Seasonal",32.4453551912568,"Typha","Seedling","Depth"
"158","critical","ROB",2011,11101250,"Low.Seasonal",7.19489981785064,"Typha","Seedling","Depth"
"159","non_critical","ROB",2012,11101250,"Low.Seasonal",6.70787545787546,"Typha","Seedling","Depth"
"160","critical","ROB",2012,11101250,"Low.Seasonal",2.70947176684882,"Typha","Seedling","Depth"
"161","non_critical","ROB",2013,11101250,"Low.Seasonal",3.64010989010989,"Typha","Seedling","Depth"
"162","critical","ROB",2013,11101250,"Low.Seasonal",2.34517304189435,"Typha","Seedling","Depth"
"163","non_critical","ROB",2014,11101250,"Low.Seasonal",4.80769230769231,"Typha","Seedling","Depth"
"164","critical","ROB",2014,11101250,"Low.Seasonal",2.00364298724954,"Typha","Seedling","Depth"
"165","non_critical","ROB",2015,11101250,"Low.Seasonal",4.00728597449909,"Typha","Seedling","Depth"
"166","critical","ROB",2015,11101250,"Low.Seasonal",4.62204007285975,"Typha","Seedling","Depth"
"167","non_critical","ROB",2016,11101250,"Low.Seasonal",9.63827838827839,"Typha","Seedling","Depth"
"168","critical","ROB",2016,11101250,"Low.Seasonal",24.7267759562842,"Typha","Seedling","Depth"
"169","non_critical","LOB",2010,11101250,"Medium.Seasonal",48.9809938172659,"Typha","Seedling","Depth"
"170","critical","LOB",2010,11101250,"Medium.Seasonal",41.575591985428,"Typha","Seedling","Depth"
"171","non_critical","LOB",2011,11101250,"Medium.Seasonal",28.1876138433515,"Typha","Seedling","Depth"
"172","critical","LOB",2011,11101250,"Medium.Seasonal",5.80601092896175,"Typha","Seedling","Depth"
"173","non_critical","LOB",2012,11101250,"Medium.Seasonal",5.70054945054945,"Typha","Seedling","Depth"
"174","critical","LOB",2012,11101250,"Medium.Seasonal",2.16302367941712,"Typha","Seedling","Depth"
"175","non_critical","LOB",2013,11101250,"Medium.Seasonal",2.86172161172161,"Typha","Seedling","Depth"
"176","critical","LOB",2013,11101250,"Medium.Seasonal",1.04735883424408,"Typha","Seedling","Depth"
"177","non_critical","LOB",2014,11101250,"Medium.Seasonal",4.3040293040293,"Typha","Seedling","Depth"
"178","critical","LOB",2014,11101250,"Medium.Seasonal",1.86703096539162,"Typha","Seedling","Depth"
"179","non_critical","LOB",2015,11101250,"Medium.Seasonal",3.23315118397086,"Typha","Seedling","Depth"
"180","critical","LOB",2015,11101250,"Medium.Seasonal",3.30145719489982,"Typha","Seedling","Depth"
"181","non_critical","LOB",2016,11101250,"Medium.Seasonal",8.47069597069597,"Typha","Seedling","Depth"
"182","critical","LOB",2016,11101250,"Medium.Seasonal",23.6338797814208,"Typha","Seedling","Depth"
"183","non_critical","MC",2010,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"184","critical","MC",2010,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"185","non_critical","MC",2011,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"186","critical","MC",2011,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"187","non_critical","MC",2012,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"188","critical","MC",2012,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"189","non_critical","MC",2013,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"190","critical","MC",2013,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"191","non_critical","MC",2014,11101250,"Medium.Seasonal",0.0686813186813187,"Typha","Seedling","Depth"
"192","critical","MC",2014,11101250,"Medium.Seasonal",5.19125683060109,"Typha","Seedling","Depth"
"193","non_critical","MC",2015,11101250,"Medium.Seasonal",0.0455373406193078,"Typha","Seedling","Depth"
"194","critical","MC",2015,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"195","non_critical","MC",2016,11101250,"Medium.Seasonal",1.14468864468864,"Typha","Seedling","Depth"
"196","critical","MC",2016,11101250,"Medium.Seasonal",0,"Typha","Seedling","Depth"
"197","non_critical","ROB",2010,11101250,"Medium.Seasonal",50.7213189832837,"Typha","Seedling","Depth"
"198","critical","ROB",2010,11101250,"Medium.Seasonal",43.3743169398907,"Typha","Seedling","Depth"
"199","non_critical","ROB",2011,11101250,"Medium.Seasonal",29.2805100182149,"Typha","Seedling","Depth"
"200","critical","ROB",2011,11101250,"Medium.Seasonal",7.05828779599271,"Typha","Seedling","Depth"
"201","non_critical","ROB",2012,11101250,"Medium.Seasonal",6.36446886446886,"Typha","Seedling","Depth"
"202","critical","ROB",2012,11101250,"Medium.Seasonal",2.66393442622951,"Typha","Seedling","Depth"
"203","non_critical","ROB",2013,11101250,"Medium.Seasonal",3.52564102564103,"Typha","Seedling","Depth"
"204","critical","ROB",2013,11101250,"Medium.Seasonal",2.29963570127505,"Typha","Seedling","Depth"
"205","non_critical","ROB",2014,11101250,"Medium.Seasonal",4.51007326007326,"Typha","Seedling","Depth"
"206","critical","ROB",2014,11101250,"Medium.Seasonal",1.93533697632058,"Typha","Seedling","Depth"
"207","non_critical","ROB",2015,11101250,"Medium.Seasonal",3.7568306010929,"Typha","Seedling","Depth"
"208","critical","ROB",2015,11101250,"Medium.Seasonal",4.57650273224044,"Typha","Seedling","Depth"
"209","non_critical","ROB",2016,11101250,"Medium.Seasonal",9.06593406593407,"Typha","Seedling","Depth"
"210","critical","ROB",2016,11101250,"Medium.Seasonal",14.5719489981785,"Typha","Seedling","Depth"
"211","non_critical","LOB",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"212","critical","LOB",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"213","non_critical","LOB",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"214","critical","LOB",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"215","non_critical","LOB",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"216","critical","LOB",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"217","non_critical","LOB",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"218","critical","LOB",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"219","non_critical","LOB",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"220","critical","LOB",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"221","non_critical","LOB",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"222","critical","LOB",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"223","non_critical","LOB",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"224","critical","LOB",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"225","non_critical","MC",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"226","critical","MC",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"227","non_critical","MC",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"228","critical","MC",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"229","non_critical","MC",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"230","critical","MC",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"231","non_critical","MC",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"232","critical","MC",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"233","non_critical","MC",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"234","critical","MC",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"235","non_critical","MC",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"236","critical","MC",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"237","non_critical","MC",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"238","critical","MC",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"239","non_critical","ROB",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"240","critical","ROB",2010,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"241","non_critical","ROB",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"242","critical","ROB",2011,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"243","non_critical","ROB",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"244","critical","ROB",2012,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"245","non_critical","ROB",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"246","critical","ROB",2013,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"247","non_critical","ROB",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"248","critical","ROB",2014,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"249","non_critical","ROB",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"250","critical","ROB",2015,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"251","non_critical","ROB",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
"252","critical","ROB",2016,11101250,"High.Seasonal",0,"Typha","Seedling","Depth"
