"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",70.7164260419504,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"F37B_High","Seasonal",53.7539308176101,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",78.7854030501089,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"F37B_High","Seasonal",64.4170579029734,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",84.5588235294118,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"F37B_High","Seasonal",62.6768867924528,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",88.099128540305,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"F37B_High","Seasonal",74.3710691823899,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",91.5032679738562,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"F37B_High","Seasonal",62.1658805031447,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",86.0294117647059,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"F37B_High","Seasonal",61.5805946791862,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",81.6448801742919,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"F37B_High","Seasonal",53.2232704402516,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",70.7164260419504,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"F37B_High","Seasonal",53.7539308176101,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",78.7854030501089,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"F37B_High","Seasonal",64.4170579029734,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",84.5588235294118,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"F37B_High","Seasonal",62.6768867924528,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",88.099128540305,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"F37B_High","Seasonal",74.3710691823899,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",91.5032679738562,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"F37B_High","Seasonal",62.1658805031447,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",86.0294117647059,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"F37B_High","Seasonal",61.5805946791862,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",81.6448801742919,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"F37B_High","Seasonal",53.2232704402516,"Steelhead","Migration","Velocity"
