"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,437.750686103619,NA,"Typha","Seedling","Depth","LA1"
"2",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"3",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"4",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"5",NA,193.915491678045,NA,"Typha","Seedling","Depth","LA1"
"6",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"7",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"8",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"9",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"10",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"11",NA,NA,NA,"Typha","Seedling","Depth","LA1"
"12",NA,NA,NA,"Typha","Seedling","Depth","LA1"
