"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",123.410194396973,7.80286407470703,0.0530344806611538,"Q_limit","SAS","Juvenile","Depth","F37B"
"2",3369.2626953125,3369.2626953125,3369.2626953125,"Q_limit","SAS","Juvenile","Depth","F37B"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"5",149.632873879799,80.743638220021,2.96453234332127,"Q_limit","SAS","Juvenile","Depth","F37B"
"6",188.389034504524,154.584804458112,113.634587552049,"Q_limit","SAS","Juvenile","Depth","F37B"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"9",157.797799356552,103.153804233896,6.27312861126305,"Q_limit","SAS","Juvenile","Depth","F37B"
"10",182.436114413669,146.097522366519,96.7971666990313,"Q_limit","SAS","Juvenile","Depth","F37B"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F37B"
"13",0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"14",521.729117009729,552.605357009729,576.897917009729,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"17",19.2745338763405,19.27477917778,19.2748033747284,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"18",53.8329471358788,53.8307555121939,53.8306580676786,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"21",25.4573519491514,25.4517726705195,25.4517495754769,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"22",47.6533014611825,47.6522703378104,47.6532694588232,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37B"
