"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1686.99576436614,NA,1569.60063234574,"Q_limit","Typha","Seedling","Depth","LA202"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"5",1544.04722907775,NA,1431.73166784004,"Q_limit","Typha","Seedling","Depth","LA202"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"9",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA202"
"13",30.0299070055536,NA,30.0296409199448,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"17",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA202"
