"","month","water_year","position","days_per_month"
"100",5,2015,"LOB",1
"101",5,2015,"MC",31
"102",5,2015,"ROB",1
"103",5,2016,"LOB",2
"104",5,2016,"MC",31
"105",5,2016,"ROB",2
"106",6,2010,"LOB",1
"107",6,2010,"MC",30
"108",6,2010,"ROB",1
"109",6,2011,"LOB",0
"110",6,2011,"MC",30
"111",6,2011,"ROB",0
"112",6,2012,"LOB",15
"113",6,2012,"MC",30
"114",6,2012,"ROB",15
"115",6,2013,"LOB",0
"116",6,2013,"MC",30
"117",6,2013,"ROB",0
"118",6,2014,"LOB",0
"119",6,2014,"MC",30
"120",6,2014,"ROB",0
"121",6,2015,"LOB",0
"122",6,2015,"MC",30
"123",6,2015,"ROB",0
"124",6,2016,"LOB",0
"125",6,2016,"MC",30
"126",6,2016,"ROB",0
"127",7,2010,"LOB",0
"128",7,2010,"MC",31
"129",7,2010,"ROB",0
"130",7,2011,"LOB",0
"131",7,2011,"MC",31
"132",7,2011,"ROB",0
"133",7,2012,"LOB",0
"134",7,2012,"MC",31
"135",7,2012,"ROB",0
"136",7,2013,"LOB",0
"137",7,2013,"MC",31
"138",7,2013,"ROB",0
"139",7,2014,"LOB",0
"140",7,2014,"MC",31
"141",7,2014,"ROB",0
"142",7,2015,"LOB",0
"143",7,2015,"MC",31
"144",7,2015,"ROB",0
"145",7,2016,"LOB",0
"146",7,2016,"MC",31
"147",7,2016,"ROB",0
"148",8,2010,"LOB",0
"149",8,2010,"MC",31
"150",8,2010,"ROB",0
"151",8,2011,"LOB",0
"152",8,2011,"MC",31
"153",8,2011,"ROB",0
"154",8,2012,"LOB",0
"155",8,2012,"MC",31
"156",8,2012,"ROB",0
"157",8,2013,"LOB",0
"158",8,2013,"MC",31
"159",8,2013,"ROB",0
"160",8,2014,"LOB",0
"161",8,2014,"MC",31
"162",8,2014,"ROB",0
"163",8,2015,"LOB",0
"164",8,2015,"MC",31
"165",8,2015,"ROB",0
"166",8,2016,"LOB",0
"167",8,2016,"MC",31
"168",8,2016,"ROB",0
"169",9,2010,"LOB",0
"170",9,2010,"MC",30
"171",9,2010,"ROB",0
"172",9,2011,"LOB",0
"173",9,2011,"MC",30
"174",9,2011,"ROB",0
"175",9,2012,"LOB",0
"176",9,2012,"MC",30
"177",9,2012,"ROB",0
"178",9,2013,"LOB",0
"179",9,2013,"MC",30
"180",9,2013,"ROB",0
"181",9,2014,"LOB",0
"182",9,2014,"MC",30
"183",9,2014,"ROB",0
"184",9,2015,"LOB",0
"185",9,2015,"MC",30
"186",9,2015,"ROB",0
"187",9,2016,"LOB",0
"188",9,2016,"MC",30
"189",9,2016,"ROB",0
"190",10,2010,"LOB",10
"191",10,2010,"MC",30
"192",10,2010,"ROB",10
"193",10,2011,"LOB",10
"194",10,2011,"MC",31
"195",10,2011,"ROB",10
"196",10,2012,"LOB",1
"197",10,2012,"MC",31
"198",10,2012,"ROB",1
"199",10,2013,"LOB",0
"200",10,2013,"MC",31
"201",10,2013,"ROB",0
"202",10,2014,"LOB",0
"203",10,2014,"MC",31
"204",10,2014,"ROB",0
"205",10,2015,"LOB",1
"206",10,2015,"MC",31
"207",10,2015,"ROB",1
"208",10,2016,"LOB",4
"209",10,2016,"MC",31
"210",10,2016,"ROB",4
"211",11,2010,"LOB",5
"212",11,2010,"MC",30
"213",11,2010,"ROB",5
"214",11,2011,"LOB",24
"215",11,2011,"MC",30
"216",11,2011,"ROB",24
"217",11,2012,"LOB",7
"218",11,2012,"MC",30
"219",11,2012,"ROB",7
"220",11,2013,"LOB",1
"221",11,2013,"MC",30
"222",11,2013,"ROB",1
"223",11,2014,"LOB",2
"224",11,2014,"MC",30
"225",11,2014,"ROB",2
"226",11,2015,"LOB",0
"227",11,2015,"MC",30
"228",11,2015,"ROB",0
"229",11,2016,"LOB",16
"230",11,2016,"MC",30
"231",11,2016,"ROB",16
"232",12,2010,"LOB",18
"233",12,2010,"MC",31
"234",12,2010,"ROB",18
"235",12,2011,"LOB",10
"236",12,2011,"MC",31
"237",12,2011,"ROB",10
"238",12,2012,"LOB",25
"239",12,2012,"MC",31
"240",12,2012,"ROB",25
"241",12,2013,"LOB",0
"242",12,2013,"MC",31
"243",12,2013,"ROB",0
"244",12,2014,"LOB",7
"245",12,2014,"MC",31
"246",12,2014,"ROB",7
"247",12,2015,"LOB",2
"248",12,2015,"MC",31
"249",12,2015,"ROB",2
"250",12,2016,"LOB",6
"251",12,2016,"MC",31
"252",12,2016,"ROB",6
