"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",45.2919205818754,"SAS","Fry","Depth"
"2","critical","LOB",2010,"LA20","Seasonal",65.5228758169935,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"LA20","Seasonal",76.60406885759,"SAS","Fry","Depth"
"4","critical","LOB",2011,"LA20","Seasonal",77.4782135076253,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"LA20","Seasonal",50.4716981132076,"SAS","Fry","Depth"
"6","critical","LOB",2012,"LA20","Seasonal",66.7483660130719,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"LA20","Seasonal",75.1375786163522,"SAS","Fry","Depth"
"8","critical","LOB",2013,"LA20","Seasonal",86.1655773420479,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"LA20","Seasonal",57.8616352201258,"SAS","Fry","Depth"
"10","critical","LOB",2014,"LA20","Seasonal",64.8148148148148,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"LA20","Seasonal",47.7895148669797,"SAS","Fry","Depth"
"12","critical","LOB",2015,"LA20","Seasonal",55.0108932461874,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"LA20","Seasonal",27.0833333333333,"SAS","Fry","Depth"
"14","critical","LOB",2016,"LA20","Seasonal",47.004357298475,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"LA20","Seasonal",10.9691370159229,"SAS","Fry","Depth"
"16","critical","MC",2010,"LA20","Seasonal",1.33442265795207,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"LA20","Seasonal",0,"SAS","Fry","Depth"
"18","critical","MC",2011,"LA20","Seasonal",17.9193899782135,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"LA20","Seasonal",20.1650943396226,"SAS","Fry","Depth"
"20","critical","MC",2012,"LA20","Seasonal",2.01525054466231,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"LA20","Seasonal",6.3875786163522,"SAS","Fry","Depth"
"22","critical","MC",2013,"LA20","Seasonal",7.76143790849673,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"LA20","Seasonal",22.1108490566038,"SAS","Fry","Depth"
"24","critical","MC",2014,"LA20","Seasonal",22.1677559912854,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"LA20","Seasonal",25.9389671361502,"SAS","Fry","Depth"
"26","critical","MC",2015,"LA20","Seasonal",23.338779956427,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"LA20","Seasonal",18.0227987421384,"SAS","Fry","Depth"
"28","critical","MC",2016,"LA20","Seasonal",26.797385620915,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"LA20","Seasonal",44.6825240809908,"SAS","Fry","Depth"
"30","critical","ROB",2010,"LA20","Seasonal",64.760348583878,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"LA20","Seasonal",75.3912363067293,"SAS","Fry","Depth"
"32","critical","ROB",2011,"LA20","Seasonal",77.2875816993464,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"LA20","Seasonal",50.0589622641509,"SAS","Fry","Depth"
"34","critical","ROB",2012,"LA20","Seasonal",63.9978213507625,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"LA20","Seasonal",74.8427672955975,"SAS","Fry","Depth"
"36","critical","ROB",2013,"LA20","Seasonal",84.9945533769063,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"LA20","Seasonal",56.1910377358491,"SAS","Fry","Depth"
"38","critical","ROB",2014,"LA20","Seasonal",64.8148148148148,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"LA20","Seasonal",47.6525821596244,"SAS","Fry","Depth"
"40","critical","ROB",2015,"LA20","Seasonal",54.3845315904139,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"LA20","Seasonal",27.063679245283,"SAS","Fry","Depth"
"42","critical","ROB",2016,"LA20","Seasonal",46.9498910675381,"SAS","Fry","Depth"
