"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",17.7118823909783,NA,NA,"Willow","Seedling","Shear","LA14"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA14"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA14"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA14"
"5",162.978460693734,19.6777541761458,NA,"Willow","Seedling","Shear","LA14"
"6",NA,699.80340688756,NA,"Willow","Seedling","Shear","LA14"
"7",NA,1528.37265026786,NA,"Willow","Seedling","Shear","LA14"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA14"
"9",540.694361667833,312.216048818649,208.023357012955,"Willow","Seedling","Shear","LA14"
"10",NA,699.467575114843,NA,"Willow","Seedling","Shear","LA14"
"11",NA,3405.32671293123,NA,"Willow","Seedling","Shear","LA14"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA14"
