"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",1.1598191468449,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F45B","Seasonal",4.24491392801252,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F45B","Seasonal",6.21069182389937,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F45B","Seasonal",50.373427672956,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F45B","Seasonal",34.4536163522013,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F45B","Seasonal",19.2097026604069,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F45B","Seasonal",26.1792452830189,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F45B","Seasonal",3.40082563396894,"SAS","Fry","Depth"
"16","critical","MC",2010,"F45B","Seasonal",0.816993464052288,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F45B","Seasonal",7.92253521126761,"SAS","Fry","Depth"
"18","critical","MC",2011,"F45B","Seasonal",2.260348583878,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F45B","Seasonal",8.78537735849057,"SAS","Fry","Depth"
"20","critical","MC",2012,"F45B","Seasonal",0.599128540305011,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F45B","Seasonal",1.2185534591195,"SAS","Fry","Depth"
"22","critical","MC",2013,"F45B","Seasonal",1.19825708061002,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F45B","Seasonal",1.92610062893082,"SAS","Fry","Depth"
"24","critical","MC",2014,"F45B","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F45B","Seasonal",0.880281690140845,"SAS","Fry","Depth"
"26","critical","MC",2015,"F45B","Seasonal",0.0272331154684096,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F45B","Seasonal",5.60141509433962,"SAS","Fry","Depth"
"28","critical","MC",2016,"F45B","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F45B","Seasonal",1.1598191468449,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F45B","Seasonal",4.24491392801252,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F45B","Seasonal",6.21069182389937,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F45B","Seasonal",50.373427672956,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F45B","Seasonal",34.4536163522013,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F45B","Seasonal",19.2097026604069,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F45B","Seasonal",26.1792452830189,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Depth"
