"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",0,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F57C","Seasonal",0,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F57C","Seasonal",0,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F57C","Seasonal",0,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F57C","Seasonal",0,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F57C","Seasonal",0,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F57C","Seasonal",0,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F57C","Seasonal",0,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F57C","Seasonal",NA,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F57C","Seasonal",0,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F57C","Seasonal",0,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F57C","Seasonal",0,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F57C","Seasonal",0,"SAS","Fry","Depth"
"16","critical","MC",2010,"F57C","Seasonal",0,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F57C","Seasonal",0,"SAS","Fry","Depth"
"18","critical","MC",2011,"F57C","Seasonal",0,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F57C","Seasonal",0,"SAS","Fry","Depth"
"20","critical","MC",2012,"F57C","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F57C","Seasonal",0,"SAS","Fry","Depth"
"22","critical","MC",2013,"F57C","Seasonal",0,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F57C","Seasonal",0,"SAS","Fry","Depth"
"24","critical","MC",2014,"F57C","Seasonal",0,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F57C","Seasonal",NA,"SAS","Fry","Depth"
"26","critical","MC",2015,"F57C","Seasonal",0,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F57C","Seasonal",0,"SAS","Fry","Depth"
"28","critical","MC",2016,"F57C","Seasonal",0,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F57C","Seasonal",0.884607823864753,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F57C","Seasonal",0.762527233115468,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F57C","Seasonal",0.195618153364632,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F57C","Seasonal",0.136165577342048,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F57C","Seasonal",0.471698113207547,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F57C","Seasonal",0.0272331154684096,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.137578616352201,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F57C","Seasonal",0.0272331154684096,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.314465408805031,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F57C","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.176056338028169,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F57C","Seasonal",0.272331154684096,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.648584905660377,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F57C","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
