"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0.387067395264117,0.176056338028169,"non_critical","MC"
"4",2011,0.387067395264117,0.68082788671024,"critcal","MC"
"5",2012,0.0114155251141553,0.0196540880503145,"non_critical","MC"
"6",2012,0.0114155251141553,0,"critcal","MC"
"7",2013,0.0570776255707763,0,"non_critical","MC"
"8",2013,0.0570776255707763,0.136165577342048,"critcal","MC"
"9",2014,0.719178082191781,0.845125786163522,"non_critical","MC"
"10",2014,0.719178082191781,0.544662309368192,"critcal","MC"
"11",2015,2.17440801457195,2.60172143974961,"non_critical","MC"
"12",2015,2.17440801457195,1.57952069716776,"critcal","MC"
"13",2016,1.28995433789954,0.452044025157233,"non_critical","MC"
"14",2016,1.28995433789954,2.45098039215686,"critcal","MC"
"15",2010,0,0,"non_critical","LOB"
"16",2010,0,0,"critcal","LOB"
"17",2011,0,0,"non_critical","LOB"
"18",2011,0,0,"critcal","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critcal","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critcal","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critcal","LOB"
"25",2015,NA,NA,"non_critical","LOB"
"26",2015,NA,0,"critcal","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critcal","LOB"
"29",2010,0.639342390683868,0.825633968940437,"non_critical","ROB"
"30",2010,0.639342390683868,0.381263616557734,"critcal","ROB"
"31",2011,0.136612021857924,0.0978090766823161,"non_critical","ROB"
"32",2011,0.136612021857924,0.190631808278867,"critcal","ROB"
"33",2012,0.399543378995434,0.589622641509434,"non_critical","ROB"
"34",2012,0.399543378995434,0.136165577342048,"critcal","ROB"
"35",2013,0.148401826484018,0.137578616352201,"non_critical","ROB"
"36",2013,0.148401826484018,0.163398692810458,"critcal","ROB"
"37",2014,0.21689497716895,0.275157232704403,"non_critical","ROB"
"38",2014,0.21689497716895,0.136165577342048,"critcal","ROB"
"39",2015,0.125227686703097,0.156494522691706,"non_critical","ROB"
"40",2015,0.125227686703097,0.0816993464052288,"critcal","ROB"
"41",2016,0.570776255707762,0.943396226415094,"non_critical","ROB"
"42",2016,0.570776255707762,0.0544662309368192,"critcal","ROB"
