"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.828747573924
"2",2011,"non_critical","MC",2010,"Low",99.828747573924
"3",2011,"critical","MC",2010,"Low",99.828747573924
"4",2011,"non_critical","MC",2011,"Low",99.9886156648452
"5",2012,"non_critical","MC",2011,"Low",99.9886156648452
"6",2012,"critical","MC",2011,"Low",99.9886156648452
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",99.9657534246575
"11",2014,"non_critical","MC",2013,"Low",99.9657534246575
"12",2014,"critical","MC",2013,"Low",99.9657534246575
"13",2014,"non_critical","MC",2014,"Low",99.9885844748858
"14",2015,"non_critical","MC",2014,"Low",99.9885844748858
"15",2015,"critical","MC",2014,"Low",99.9885844748858
"16",2015,"non_critical","MC",2015,"Low",99.9772313296903
"17",2016,"non_critical","MC",2015,"Low",99.9772313296903
"18",2016,"critical","MC",2015,"Low",99.9772313296903
"19",2016,"non_critical","MC",2016,"Low",99.7945205479452
"20",2017,"non_critical","MC",2016,"Low",99.7945205479452
"21",2017,"critical","MC",2016,"Low",99.7945205479452
"22",2010,"non_critical","LOB",2010,"Low",0
"23",2011,"non_critical","LOB",2010,"Low",0
"24",2011,"critical","LOB",2010,"Low",0
"25",2011,"non_critical","LOB",2011,"Low",0
"26",2012,"non_critical","LOB",2011,"Low",0
"27",2012,"critical","LOB",2011,"Low",0
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0
"32",2014,"non_critical","LOB",2013,"Low",0
"33",2014,"critical","LOB",2013,"Low",0
"34",2014,"non_critical","LOB",2014,"Low",0
"35",2015,"non_critical","LOB",2014,"Low",0
"36",2015,"critical","LOB",2014,"Low",0
"37",2015,"non_critical","LOB",2015,"Low",0
"38",2016,"non_critical","LOB",2015,"Low",0
"39",2016,"critical","LOB",2015,"Low",0
"40",2016,"non_critical","LOB",2016,"Low",0
"41",2017,"non_critical","LOB",2016,"Low",0
"42",2017,"critical","LOB",2016,"Low",0
"43",2010,"non_critical","ROB",2010,"Low",0
"44",2011,"non_critical","ROB",2010,"Low",0
"45",2011,"critical","ROB",2010,"Low",0
"46",2011,"non_critical","ROB",2011,"Low",0
"47",2012,"non_critical","ROB",2011,"Low",0
"48",2012,"critical","ROB",2011,"Low",0
"49",2012,"non_critical","ROB",2012,"Low",0
"50",2013,"non_critical","ROB",2012,"Low",0
"51",2013,"critical","ROB",2012,"Low",0
"52",2013,"non_critical","ROB",2013,"Low",0
"53",2014,"non_critical","ROB",2013,"Low",0
"54",2014,"critical","ROB",2013,"Low",0
"55",2014,"non_critical","ROB",2014,"Low",0
"56",2015,"non_critical","ROB",2014,"Low",0
"57",2015,"critical","ROB",2014,"Low",0
"58",2015,"non_critical","ROB",2015,"Low",0
"59",2016,"non_critical","ROB",2015,"Low",0
"60",2016,"critical","ROB",2015,"Low",0
"61",2016,"non_critical","ROB",2016,"Low",0
"62",2017,"non_critical","ROB",2016,"Low",0
"63",2017,"critical","ROB",2016,"Low",0
"64",2010,"non_critical","MC",2010,"Medium",98.5272291357461
"65",2011,"non_critical","MC",2010,"Medium",98.5272291357461
"66",2011,"critical","MC",2010,"Medium",98.5272291357461
"67",2011,"non_critical","MC",2011,"Medium",99.5332422586521
"68",2012,"non_critical","MC",2011,"Medium",99.5332422586521
"69",2012,"critical","MC",2011,"Medium",99.5332422586521
"70",2012,"non_critical","MC",2012,"Medium",99.8630136986301
"71",2013,"non_critical","MC",2012,"Medium",99.8630136986301
"72",2013,"critical","MC",2012,"Medium",99.8630136986301
"73",2013,"non_critical","MC",2013,"Medium",99.7602739726027
"74",2014,"non_critical","MC",2013,"Medium",99.7602739726027
"75",2014,"critical","MC",2013,"Medium",99.7602739726027
"76",2014,"non_critical","MC",2014,"Medium",99.8287671232877
"77",2015,"non_critical","MC",2014,"Medium",99.8287671232877
"78",2015,"critical","MC",2014,"Medium",99.8287671232877
"79",2015,"non_critical","MC",2015,"Medium",99.7609289617486
"80",2016,"non_critical","MC",2015,"Medium",99.7609289617486
"81",2016,"critical","MC",2015,"Medium",99.7609289617486
"82",2016,"non_critical","MC",2016,"Medium",98.9954337899543
"83",2017,"non_critical","MC",2016,"Medium",98.9954337899543
