"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",10.8231533280055
"2",2011,"MC","Annual",3.25591985428051
"3",2012,"MC","Annual",4.12100456621005
"4",2013,"MC","Annual",1.64383561643836
"5",2014,"MC","Annual",3.25342465753425
"6",2015,"MC","Annual",2.84608378870674
"7",2016,"MC","Annual",6.33561643835616
"8",2010,"MC","non_critical",4.22228275674203
"9",2011,"MC","non_critical",2.64161220043573
"10",2012,"MC","non_critical",2.34204793028322
"11",2013,"MC","non_critical",0.789760348583878
"12",2014,"MC","non_critical",0.816993464052288
"13",2015,"MC","non_critical",0.517429193899782
"14",2016,"MC","non_critical",1.68845315904139
"15",2010,"MC","critical",15.5856918238994
"16",2011,"MC","critical",3.69718309859155
"17",2012,"MC","critical",5.40487421383648
"18",2013,"MC","critical",2.26022012578616
"19",2014,"MC","critical",5.01179245283019
"20",2015,"MC","critical",4.518779342723
"21",2016,"MC","critical",9.68946540880503
