"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"5",NA,22044.6985556455,NA,"Cladophora","Adult","Depth","F319"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"9",62.577335357666,5468.44295797506,62.577335357666,"Cladophora","Adult","Depth","F319"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F319"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F319"
