"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Seasonal",1.29742480833497,"SAS","Fry","Depth"
"2","critical","LOB",2010,"LA11","Seasonal",4.71132897603486,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"LA11","Seasonal",0.352112676056338,"SAS","Fry","Depth"
"4","critical","LOB",2011,"LA11","Seasonal",0.299564270152505,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"LA11","Seasonal",0.884433962264151,"SAS","Fry","Depth"
"6","critical","LOB",2012,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"LA11","Seasonal",0.235849056603774,"SAS","Fry","Depth"
"8","critical","LOB",2013,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"LA11","Seasonal",0.452044025157233,"SAS","Fry","Depth"
"10","critical","LOB",2014,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"LA11","Seasonal",0.332550860719875,"SAS","Fry","Depth"
"12","critical","LOB",2015,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"LA11","Seasonal",0.943396226415094,"SAS","Fry","Depth"
"14","critical","LOB",2016,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"LA11","Seasonal",0.0393159032828779,"SAS","Fry","Depth"
"16","critical","MC",2010,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"LA11","Seasonal",0.273865414710485,"SAS","Fry","Depth"
"18","critical","MC",2011,"LA11","Seasonal",0.871459694989107,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"LA11","Seasonal",0.137578616352201,"SAS","Fry","Depth"
"20","critical","MC",2012,"LA11","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"LA11","Seasonal",0.0393081761006289,"SAS","Fry","Depth"
"22","critical","MC",2013,"LA11","Seasonal",0.626361655773421,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"LA11","Seasonal",1.72955974842767,"SAS","Fry","Depth"
"24","critical","MC",2014,"LA11","Seasonal",1.4161220043573,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"LA11","Seasonal",12.2261345852895,"SAS","Fry","Depth"
"26","critical","MC",2015,"LA11","Seasonal",10.8932461873638,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"LA11","Seasonal",7.01650943396226,"SAS","Fry","Depth"
"28","critical","MC",2016,"LA11","Seasonal",12.1732026143791,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"LA11","Seasonal",1.12050324356202,"SAS","Fry","Depth"
"30","critical","ROB",2010,"LA11","Seasonal",0.68082788671024,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"LA11","Seasonal",0.176056338028169,"SAS","Fry","Depth"
"32","critical","ROB",2011,"LA11","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"LA11","Seasonal",0.491352201257862,"SAS","Fry","Depth"
"34","critical","ROB",2012,"LA11","Seasonal",0.0544662309368192,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"LA11","Seasonal",0.137578616352201,"SAS","Fry","Depth"
"36","critical","ROB",2013,"LA11","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"LA11","Seasonal",0.334119496855346,"SAS","Fry","Depth"
"38","critical","ROB",2014,"LA11","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"LA11","Seasonal",0.195618153364632,"SAS","Fry","Depth"
"40","critical","ROB",2015,"LA11","Seasonal",0.299564270152505,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"LA11","Seasonal",0.668238993710692,"SAS","Fry","Depth"
"42","critical","ROB",2016,"LA11","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
