"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Seasonal",41.1047768822489,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F37BLow","Seasonal",21.0093896713615,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F37BLow","Seasonal",30.7783018867925,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F37BLow","Seasonal",15.5660377358491,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F37BLow","Seasonal",23.6045597484277,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F37BLow","Seasonal",21.7723004694836,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F37BLow","Seasonal",42.4331761006289,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F37BLow","Seasonal",41.1047768822489,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F37BLow","Seasonal",21.0093896713615,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F37BLow","Seasonal",30.7783018867925,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F37BLow","Seasonal",15.5660377358491,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F37BLow","Seasonal",23.6045597484277,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F37BLow","Seasonal",21.7723004694836,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F37BLow","Seasonal",42.4331761006289,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F37BLow","Seasonal",41.1047768822489,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F37BLow","Seasonal",21.0093896713615,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F37BLow","Seasonal",30.7783018867925,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F37BLow","Seasonal",15.5660377358491,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F37BLow","Seasonal",23.6045597484277,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F37BLow","Seasonal",21.7723004694836,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F37BLow","Seasonal",42.4331761006289,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress"
