"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",5.11473912547094
"2",2011,"MC","Annual",2.55009107468124
"3",2012,"MC","Annual",2.15753424657534
"4",2013,"MC","Annual",1.3013698630137
"5",2014,"MC","Annual",2.3972602739726
"6",2015,"MC","Annual",1.86703096539162
"7",2016,"MC","Annual",4.69178082191781
"8",2010,"MC","non_critical",1.934077907927
"9",2011,"MC","non_critical",1.68845315904139
"10",2012,"MC","non_critical",1.11655773420479
"11",2013,"MC","non_critical",0.571895424836601
"12",2014,"MC","non_critical",0.65359477124183
"13",2015,"MC","non_critical",0.136165577342048
"14",2016,"MC","non_critical",1.30718954248366
"15",2010,"MC","critical",7.40959119496855
"16",2011,"MC","critical",3.16901408450704
"17",2012,"MC","critical",2.90880503144654
"18",2013,"MC","critical",1.82783018867925
"19",2014,"MC","critical",3.65566037735849
"20",2015,"MC","critical",3.11032863849765
"21",2016,"MC","critical",7.13443396226415
