"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,29757.7843195376,NA,"Cladophora","Adult","Depth","LA11"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"5",21512.03068219,11823.7668111736,20345.9570956866,"Cladophora","Adult","Depth","LA11"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"9",4698.87382716652,2845.93790373132,7577.00746931412,"Cladophora","Adult","Depth","LA11"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA11"
