"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",1.29010160977281,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F37BLow","Low",1.29010160977281,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F37BLow","Low",0.569216757741348,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F37BLow","Low",0.569216757741348,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F37BLow","Low",0.182648401826484,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F37BLow","Low",0.182648401826484,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F37BLow","Low",0.319634703196347,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F37BLow","Low",0.319634703196347,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F37BLow","Low",0.365296803652968,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F37BLow","Low",0.365296803652968,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F37BLow","Low",0.37568306010929,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F37BLow","Low",0.37568306010929,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F37BLow","Low",1.11872146118721,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F37BLow","Low",1.11872146118721,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F37BLow","Low",7.26110286562393,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F37BLow","Low",7.26110286562393,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F37BLow","Low",4.08697632058288,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F37BLow","Low",4.08697632058288,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F37BLow","Low",4.17808219178082,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F37BLow","Low",4.17808219178082,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F37BLow","Low",2.15753424657534,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F37BLow","Low",2.15753424657534,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F37BLow","Low",3.63013698630137,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F37BLow","Low",3.63013698630137,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F37BLow","Low",2.99408014571949,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F37BLow","Low",2.99408014571949,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F37BLow","Low",7.0662100456621,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F37BLow","Low",7.0662100456621,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"F37BLow","Low",30.3116794154584,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"F37BLow","Low",30.3116794154584,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"F37BLow","Low",18.6930783242259,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"F37BLow","Low",18.6930783242259,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"F37BLow","Low",20.5821917808219,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"F37BLow","Low",20.5821917808219,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"F37BLow","Low",12.4657534246575,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"F37BLow","Low",12.4657534246575,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"F37BLow","Low",18.5616438356164,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"F37BLow","Low",18.5616438356164,"Cladophora","Adult","Depth"
