"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","MC",2010,"Medium",13.7458613997032
"16","winter","MC",2010,"Medium",13.7458613997032
"17","summer","MC",2011,"Medium",5.94262295081967
"18","winter","MC",2011,"Medium",5.94262295081967
"19","summer","MC",2012,"Medium",8.09360730593607
"20","winter","MC",2012,"Medium",8.09360730593607
"21","summer","MC",2013,"Medium",2.30593607305936
"22","winter","MC",2013,"Medium",2.30593607305936
"23","summer","MC",2014,"Medium",4.53196347031963
"24","winter","MC",2014,"Medium",4.53196347031963
"25","summer","MC",2015,"Medium",4.43989071038251
"26","winter","MC",2015,"Medium",4.43989071038251
"27","summer","MC",2016,"Medium",8.31050228310502
"28","winter","MC",2016,"Medium",8.31050228310502
"29","summer","MC",2010,"High",6.43909122045896
"30","winter","MC",2010,"High",6.43909122045896
"31","summer","MC",2011,"High",1.98087431693989
"32","winter","MC",2011,"High",1.98087431693989
"33","summer","MC",2012,"High",3.19634703196347
"34","winter","MC",2012,"High",3.19634703196347
"35","summer","MC",2013,"High",1.01598173515982
"36","winter","MC",2013,"High",1.01598173515982
"37","summer","MC",2014,"High",2.19178082191781
"38","winter","MC",2014,"High",2.19178082191781
"39","summer","MC",2015,"High",1.93533697632058
"40","winter","MC",2015,"High",1.93533697632058
"41","summer","MC",2016,"High",3.99543378995434
"42","winter","MC",2016,"High",3.99543378995434
"43","summer","MC",2010,"Low.Seasonal",100
"44","winter","MC",2010,"Low.Seasonal",100
"45","summer","MC",2011,"Low.Seasonal",100
"46","winter","MC",2011,"Low.Seasonal",100
"47","summer","MC",2012,"Low.Seasonal",100
"48","winter","MC",2012,"Low.Seasonal",100
"49","summer","MC",2013,"Low.Seasonal",100
"50","winter","MC",2013,"Low.Seasonal",100
"51","summer","MC",2014,"Low.Seasonal",100
"52","winter","MC",2014,"Low.Seasonal",100
"53","summer","MC",2015,"Low.Seasonal",100
"54","winter","MC",2015,"Low.Seasonal",100
"55","summer","MC",2016,"Low.Seasonal",100
"56","winter","MC",2016,"Low.Seasonal",100
"57","summer","MC",2010,"Medium.Seasonal",5.41336353340883
"58","winter","MC",2010,"Medium.Seasonal",22.2145488029466
"59","summer","MC",2011,"Medium.Seasonal",0.905797101449275
"60","winter","MC",2011,"Medium.Seasonal",11.0347985347985
"61","summer","MC",2012,"Medium.Seasonal",1.72101449275362
"62","winter","MC",2012,"Medium.Seasonal",14.5718232044199
"63","summer","MC",2013,"Medium.Seasonal",0.158514492753623
"64","winter","MC",2013,"Medium.Seasonal",4.48895027624309
"65","summer","MC",2014,"Medium.Seasonal",1.51721014492754
"66","winter","MC",2014,"Medium.Seasonal",7.59668508287293
"67","summer","MC",2015,"Medium.Seasonal",1.65307971014493
"68","winter","MC",2015,"Medium.Seasonal",7.25732600732601
"69","summer","MC",2016,"Medium.Seasonal",2.0606884057971
"70","winter","MC",2016,"Medium.Seasonal",14.6639042357274
"71","summer","MC",2010,"High.Seasonal",2.21970554926387
"72","winter","MC",2010,"High.Seasonal",10.7274401473297
"73","summer","MC",2011,"High.Seasonal",0.271739130434783
"74","winter","MC",2011,"High.Seasonal",3.70879120879121
"75","summer","MC",2012,"High.Seasonal",0.72463768115942
"76","winter","MC",2012,"High.Seasonal",5.70902394106814
"77","summer","MC",2013,"High.Seasonal",0.0905797101449275
"78","winter","MC",2013,"High.Seasonal",1.95672191528545
"79","summer","MC",2014,"High.Seasonal",0.747282608695652
"80","winter","MC",2014,"High.Seasonal",3.66022099447514
"81","summer","MC",2015,"High.Seasonal",0.656702898550725
"82","winter","MC",2015,"High.Seasonal",3.22802197802198
"83","summer","MC",2016,"High.Seasonal",0.72463768115942
"84","winter","MC",2016,"High.Seasonal",7.32044198895028
