"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",49.8283287993601,5693.86727219904,1371.83462898186,"SAS","Adult","Velocity","F57C"
"2",NA,NA,40113.4905339354,"SAS","Adult","Velocity","F57C"
"3",NA,NA,NA,"SAS","Adult","Velocity","F57C"
"4",NA,NA,NA,"SAS","Adult","Velocity","F57C"
"5",27.5453978711873,148.725737188597,3763.35809874312,"SAS","Adult","Velocity","F57C"
"6",NA,3704.0951084995,30790.6515622471,"SAS","Adult","Velocity","F57C"
"7",NA,NA,NA,"SAS","Adult","Velocity","F57C"
"8",NA,NA,NA,"SAS","Adult","Velocity","F57C"
"9",NA,374.158548535246,6688.31048766882,"SAS","Adult","Velocity","F57C"
"10",NA,2510.01049985124,23969.394609367,"SAS","Adult","Velocity","F57C"
"11",NA,NA,NA,"SAS","Adult","Velocity","F57C"
"12",NA,NA,NA,"SAS","Adult","Velocity","F57C"
